"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","0","0","0","0","1","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BOM7"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","0","0","0","0","1","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","CJB1"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","59","0","0","-2","0","0","0","0","0","0","0","0","57","0","DEL4"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","2","0","0","0","2","0","0","0","0","0","0","0","4","0","DEL5"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","HYD3"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","89","0","0","-1","0","0","0","0","0","0","0","0","88","0","LKO1"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X002F1TU0L","B0FT8R24QM","FBA79819","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","PNQ3"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","9","0","0","-1","1","0","0","0","0","0","0","0","9","0","BLR7"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","BOM5"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","BOM7"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","CCX1"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","16","0","0","0","0","0","0","0","0","0","0","0","16","0","CJB1"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","7","0","0","-1","0","0","0","0","0","0","0","0","6","0","DED4"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","DEL4"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL5"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","21","0","0","-1","0","0","0","0","0","0","0","0","20","0","HYD8"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","LKO1"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","MAA4"
"03/08/2026","X002F7TH85","B0FS6TB7CP","FBA79812","NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","PNQ3"
"03/08/2026","X002FV3OY9","B0FYNLPK1B","FBA79913","NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X002FV3OY9","B0FYNLPK1B","FBA79913","NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X002FV3OY9","B0FYNLPK1B","FBA79913","NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X002FV3OY9","B0FYNLPK1B","FBA79913","NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X002FV3OY9","B0FYNLPK1B","FBA79913","NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X002FV5LIL","B0FYNKYJFN","FBA79912","NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car","SELLABLE","7","0","0","-1","0","0","0","0","0","0","0","0","6","0","BOM5"
"03/08/2026","X002FVAPBT","B0FYNT1TW7","FBA79915","NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X002G011AX","B0F2N1HTBT","FBK79714","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BLR8"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","CJB1"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","DEL5"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X002IPBERB","B0GLHC8CB3","FBK80024","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","CARRIER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR7"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","CUSTOMER_DAMAGED","0","0","0","0","1","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","AMD2"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","2","0","0","0","1","0","0","0","0","0","0","0","3","0","BLR7"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BLR8"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","40","0","0","0","0","0","0","0","0","0","0","0","40","0","BOM5"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","39","0","0","-1","1","0","0","0","0","0","0","0","39","0","BOM7"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","CCX1"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","CJB1"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","DED4"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","DEL4"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","DEL5"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","HYD3"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","43","0","0","0","0","0","0","0","0","0","0","0","43","0","HYD8"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","38","0","0","0","0","0","0","0","0","0","0","0","38","0","LKO1"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","MAA4"
"03/08/2026","X001U1DYK9","B0CDPMX152","FBA78980","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","WAREHOUSE_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","HYD8"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","AMD2"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","29","0","0","-1","1","0","0","0","0","0","0","0","29","0","BLR7"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","-2","0","0","0","0","0","0","0","0","2","0","BLR8"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","53","0","0","0","0","0","0","0","0","0","0","0","53","0","BOM5"
"03/08/2026","X001U1K281","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BOM7"
