Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/18/2026,X0020G121B,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,CCX1
08/18/2026,X0020G1B0X,B0D2LKB4BJ,FBA79273,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/18/2026,X0020G1B0X,B0D2LKB4BJ,FBA79273,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/18/2026,X0020G1B0X,B0D2LKB4BJ,FBA79273,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
08/18/2026,X0020G1B0X,B0D2LKB4BJ,FBA79273,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,BOM5
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,AMD2
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,9,0,0,-1,0,0,0,0,0,0,0,0,8,0,BLR7
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,27,0,0,-1,0,0,0,0,0,0,0,0,26,0,BOM5
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,31,0,0,0,0,0,0,0,0,0,0,0,31,0,DEL4
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,HYD3
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,LKO1
08/18/2026,X0020G47PT,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,MAA4
08/18/2026,X0020G86UB,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,AMD2
08/18/2026,X0020G86UB,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
08/18/2026,X0020G86UB,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,CCX1
08/18/2026,X0020G86UB,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/18/2026,X0020G86UB,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
08/18/2026,X0020GXQNX,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/18/2026,X0020GXQNX,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
08/18/2026,X0020GXQNX,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,32,0,0,-1,0,0,0,0,0,0,0,0,31,0,DEL5
08/18/2026,X0020GXQNX,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/18/2026,X0020GXQNX,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,27,0,0,-3,0,0,0,0,0,0,0,0,24,0,AMD2
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BOM7
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX2
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,0,0,0,0,0,0,6,0,0,0,0,0,6,0,CJB1
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,DEL4
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,20,0,0,-4,0,0,0,0,0,0,0,0,16,0,DEL5
08/18/2026,X0020H9N9D,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,3,0,0,-3,0,0,0,0,0,0,0,0,0,0,MAA4
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,MAA4
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,AMD2
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,28,0,0,0,0,0,0,0,0,0,0,0,28,0,BLR8
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,BOM5
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,BOM7
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CCX1
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX2
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,CJB1
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,DED4
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,13,0,0,-1,0,0,0,0,0,0,0,0,12,0,DEL4
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL5
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,HYD3
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,LKO1
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/18/2026,X0020OHLDV,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,PNQ3
08/18/2026,X0021N7IF7,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR8
08/18/2026,X0021N7IF7,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CCX1
08/18/2026,X0021NWGBN,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/18/2026,X0021O5OQL,B0D63DTKQB,FBA79333,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM7
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,CCX1
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,19,0,0,-1,0,0,0,0,0,0,0,0,18,0,DEL5
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,LKO1
08/18/2026,X0022IERCN,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,MAA4
08/18/2026,X0022J52E9,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,AMD2
08/18/2026,X0022J52E9,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,34,0,0,0,0,0,0,0,0,0,0,0,34,0,BLR7
08/18/2026,X0022J52E9,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM5
08/18/2026,X0022J52E9,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,33,0,0,-1,0,0,0,0,0,0,0,0,32,0,DEL5
08/18/2026,X0022J52E9,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,25,0,0,-1,0,0,0,0,0,0,0,0,24,0,BLR7
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,BOM5
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,33,0,0,0,0,0,0,0,0,0,0,0,33,0,CCX2
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,DED4
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,32,0,0,0,0,0,0,0,0,0,0,0,32,0,HYD8
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,MAA4
08/18/2026,X0022J93DP,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,34,0,0,0,0,0,0,0,0,0,0,0,34,0,PNQ3
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,AMD2
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR8
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,DEL5
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/18/2026,X0022K5OBJ,B0D86ZC9YT,FBA79278,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD8
