return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-07-21T04:32:56+00:00,402-0499178-3582755,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES54074,
2026-07-21T04:32:28+00:00,406-8586363-5741906,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5559488,
2026-07-21T04:08:21+00:00,406-2623531-9069916,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5260319,
2026-07-21T04:07:32+00:00,406-2623531-9069916,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5260318,
2026-07-21T03:52:19+00:00,408-1268349-5395564,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,NEVER_ARRIVED,LPNHYD8ES22690,
2026-07-21T03:33:04+00:00,404-8011715-0448367,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DED4,SELLABLE,DEFECTIVE,LPNDED4A1772748,
2026-07-21T03:32:02+00:00,408-1795144-3351511,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,NEVER_ARRIVED,LPNHYD8EO40346,
2026-07-20T22:47:25+00:00,404-4586992-7065948,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B4754666,
2026-07-20T12:02:35+00:00,407-0953604-3108309,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,CJB1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCJB1X524054,
2026-07-20T12:01:23+00:00,406-4519564-9984326,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR8Z4290824,
2026-07-20T11:40:54+00:00,407-0566179-9701135,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4689727,
2026-07-20T11:21:26+00:00,403-7042647-5306712,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1813190,
2026-07-20T11:21:04+00:00,171-3188898-0437112,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5260220,
2026-07-20T10:28:09+00:00,408-3844330-0751505,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4239803,
2026-07-20T10:02:54+00:00,408-0552147-8993934,FBK80015,B0GKNGWLJ2,X002IVBZ1F,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,1,BLR7,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR7Y7852171,
2026-07-20T10:00:40+00:00,405-0944080-2379562,FBA79472,B0DFCDZWND,X002435CVL,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,1,BLR8,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR8Z3533313,
2026-07-20T07:57:09+00:00,405-8134472-0275509,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,LKO1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNLKO1B2140468,
2026-07-20T07:31:31+00:00,408-5650053-6278723,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBOM5F5901074,
2026-07-20T06:26:39+00:00,171-7044267-4394752,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3274068,
2026-07-20T06:24:27+00:00,408-3638595-5841137,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,MAA4,SELLABLE,DEFECTIVE,LPNMAA4Z2456135,
2026-07-20T05:52:10+00:00,405-5822651-3994736,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL4AA3380540,
2026-07-20T05:46:11+00:00,407-6629307-3737916,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S14433169,
2026-07-20T05:44:15+00:00,171-6965419-2681957,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5901023,
2026-07-20T05:26:24+00:00,408-4242482-6841126,FBA79573,B0DKK15YNJ,X0025R5BTT,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1,BLR7,SELLABLE,DEFECTIVE,LPNBLR7Y5644657,
2026-07-20T05:03:32+00:00,403-2242308-7873134,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y6383628,
2026-07-20T04:44:26+00:00,408-4109412-4379501,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNAMD2M4258487,
2026-07-20T04:10:06+00:00,171-0077356-4560302,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5845507,
2026-07-20T04:04:47+00:00,404-1530862-9321162,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR7Y7723498,
2026-07-20T03:52:53+00:00,404-4504867-6079535,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,DEL4,SELLABLE,NO_REASON_GIVEN,LPNDEL4AA3278032,
2026-07-20T03:39:47+00:00,403-8412874-3383503,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA3380485,
2026-07-20T03:28:28+00:00,407-9708797-3624354,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR7Y7874670,
2026-07-19T23:02:32+00:00,406-6731443-8120349,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR8Z4547380,
2026-07-19T21:08:59+00:00,404-8807033-8275549,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,CCX1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNCCX1B4310938,
2026-07-19T20:38:41+00:00,171-3931303-8323540,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B4310949,
2026-07-19T20:10:34+00:00,404-2473360-3875518,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR8,SELLABLE,SWITCHEROO,LPNBLR8Z4547298,
2026-07-19T12:36:02+00:00,407-2583879-5213151,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CJB1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNCJB1X460040,
2026-07-19T12:20:55+00:00,408-3348382-9643566,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,SELLABLE,MISSING_PARTS,LPNBOM5F5803560,It is not suitable for our home
2026-07-19T11:36:29+00:00,171-0131825-7488303,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F5411673,
2026-07-19T10:52:10+00:00,405-3817822-8177124,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,CCX1,CUSTOMER_DAMAGED,DAMAGED_BY_FC,LPNCCX1B4802049,
2026-07-19T10:36:17+00:00,404-1281486-0213113,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES52728,
2026-07-19T10:27:38+00:00,404-7666779-1853114,FBA79463,B0DCK56Q85,X0023Z3NVB,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8ES73891,
2026-07-19T10:22:59+00:00,406-3380780-9669953,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBOM5F5865770,
2026-07-19T10:02:18+00:00,171-7281218-2613906,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8ES20360,
2026-07-19T08:11:43+00:00,171-1190106-9793959,FBK80024,B0GLHC8CB3,X002IPBERB,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5561056,
2026-07-19T07:53:31+00:00,408-2827276-3727518,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,QUALITY_UNACCEPTABLE,LPNDEL5S14430722,
2026-07-19T06:51:35+00:00,402-2900257-9561902,FBA79692,B0DVC58QPZ,X0028722JD,NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220,1,DEL5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNDEL5S14430701,
2026-07-19T05:59:04+00:00,171-6482165-2756324,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,MAA4,SELLABLE,UNDELIVERABLE_REFUSED,LPNMAA4Z2470660,
2026-07-19T05:39:34+00:00,402-7788925-8971563,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8EO14905,
2026-07-19T05:35:13+00:00,404-2926744-3237114,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,CUSTOMER_DAMAGED,SWITCHEROO,LPNCCX1B5571961,
2026-07-19T05:29:47+00:00,406-1026598-0898755,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ES37190,
2026-07-19T05:27:00+00:00,171-9088555-7129905,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,BOM5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBOM5F5801889,
2026-07-19T05:19:45+00:00,406-6168936-9508316,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CJB1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCJB1X468870,
2026-07-19T04:17:39+00:00,403-4015200-3193965,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14340438,
2026-07-19T04:16:33+00:00,402-7955239-1528338,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5888137,
2026-07-19T04:11:14+00:00,403-1852794-9034705,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,DEL4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL4AA3277569,
2026-07-19T03:59:17+00:00,408-1044922-2533168,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,BOM5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM5F5880987,
2026-07-19T03:33:27+00:00,406-0337442-1787577,FBA79989,B0GN86G345,X002IKH3YT,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14679159,
2026-07-19T03:17:12+00:00,405-7069911-5441923,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBOM5F5842827,
2026-07-19T03:14:24+00:00,402-6667817-1915557,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DED4,SELLABLE,QUALITY_UNACCEPTABLE,LPNDED4A1772336,
2026-07-19T03:12:15+00:00,171-1597199-5941962,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5254189,
2026-07-19T03:08:31+00:00,405-7806918-9789149,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DED4,SELLABLE,DEFECTIVE,LPNDED4A1772329,
2026-07-18T17:08:31+00:00,402-7341713-8331512,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,CCX1,SELLABLE,DEFECTIVE,LPNCCX1B5481556,
2026-07-18T12:48:01+00:00,406-6833888-3100346,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5842472,
2026-07-18T12:10:32+00:00,403-8968978-0397948,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES52395,
2026-07-18T11:56:25+00:00,407-9482758-6112310,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ES52385,
2026-07-18T11:47:01+00:00,407-4472994-2399519,FBA79673,B0FJG5PFGQ,X002D1ARHX,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES17723,
2026-07-18T10:45:42+00:00,403-1789710-0572339,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4700956,
2026-07-18T09:53:12+00:00,405-8546010-7949167,FBA79993,B0GN8WW6BC,X002IKJF09,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",1,DEL4,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNDEL4AA3228810,
2026-07-18T09:46:30+00:00,404-1679234-0191556,FBA79989,B0GN86G345,X002IKH3YT,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z3532124,
2026-07-18T09:38:16+00:00,404-0118110-8649101,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,HYD8,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8EO47973,
2026-07-18T09:32:25+00:00,405-0185355-1788344,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8EO14628,
