Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/22/2026,X002CZY055,B0FJ8TWCQZ,FBA79835,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/22/2026,X002CZYSNT,B0FJ8PZ9H7,FBA79833,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/22/2026,X002CZYSNT,B0FJ8PZ9H7,FBA79833,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/22/2026,X002CZYSNT,B0FJ8PZ9H7,FBA79833,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/22/2026,X002CZYSNT,B0FJ8PZ9H7,FBA79833,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
07/22/2026,X002CZYVOF,B0FJ8W5Y9Q,FBA79831,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/22/2026,X002CZYVOF,B0FJ8W5Y9Q,FBA79831,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002CZYVOF,B0FJ8W5Y9Q,FBA79831,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/22/2026,X002D00DGJ,B0FJ8S53GW,FBA79832,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/22/2026,X002D00DGJ,B0FJ8S53GW,FBA79832,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/22/2026,X002D00LX9,B0FJ8T4WXM,FBA79834,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/22/2026,X002D00LX9,B0FJ8T4WXM,FBA79834,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/22/2026,X002D00S7N,B0FJ8Z1W81,FBA79836,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002D00S7N,B0FJ8Z1W81,FBA79836,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/22/2026,X002DKE6ZX,B0FLYHJ6DK,FBK79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
07/22/2026,X002DKK1PR,B0FLYJFC22,FBK79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002DKK1PR,B0FLYJFC22,FBK79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL4
07/22/2026,X002DKK1PR,B0FLYJFC22,FBK79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM5
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,DEL4
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD3
07/22/2026,X002DWZE0H,B0FJS57732,FBM79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/22/2026,X002E4UUS5,B0FN7B3KWS,FBA79845,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/22/2026,X002E4UUS5,B0FN7B3KWS,FBA79845,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002E4UUS5,B0FN7B3KWS,FBA79845,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/22/2026,X002E4UUS5,B0FN7B3KWS,FBA79845,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
07/22/2026,X002E4UUS5,B0FN7B3KWS,FBA79845,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002E4W6G9,B0FN7C25VS,FBA79846,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
07/22/2026,X002E4Y6TT,B0FN7FYZM3,FBA79847,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002E96TAX,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR8
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002E998EH,B0FPR7VFCH,FBA79815,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
07/22/2026,X002EDSM95,B0FQBTRM28,FBA79841,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002EDSM95,B0FQBTRM28,FBA79841,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
07/22/2026,X002EDSM95,B0FQBTRM28,FBA79841,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,HYD3
07/22/2026,X002EDSRBN,B0FQBWV1ST,FBA79840,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002EDSRBN,B0FQBWV1ST,FBA79840,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD3
07/22/2026,X002EDSRBN,B0FQBWV1ST,FBA79840,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/22/2026,X002EDSRBN,B0FQBWV1ST,FBA79840,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,LKO1
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,53,0,0,0,0,0,0,0,0,0,0,0,53,0,BLR8
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,21,0,0,-1,0,0,0,0,0,0,0,0,20,0,BOM5
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL4
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,12,3,0,0,0,0,-3,0,0,0,0,0,9,0,HYD3
07/22/2026,X002EDT4SX,B0FQBX8J17,FBA79838,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,MAA4
07/22/2026,X002EDV1Q1,B0FQBXS6Y2,FBA79839,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
07/22/2026,X002EDV1Q1,B0FQBXS6Y2,FBA79839,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/22/2026,X002EDV1Q1,B0FQBXS6Y2,FBA79839,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,CCX1
07/22/2026,X002EDV1Q1,B0FQBXS6Y2,FBA79839,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
07/22/2026,X002EFKH05,B0FQJWWDVK,FBA79820,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
07/22/2026,X002EL3DW3,B0FR5DLXH9,FBA79903,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BLR8
07/22/2026,X002EL3DW3,B0FR5DLXH9,FBA79903,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,9,0,0,-1,0,0,0,0,0,0,0,0,8,0,BOM5
07/22/2026,X002EL3DW3,B0FR5DLXH9,FBA79903,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
07/22/2026,X002EL3DW3,B0FR5DLXH9,FBA79903,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/22/2026,X002EL3DW3,B0FR5DLXH9,FBA79903,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
07/22/2026,X002ELRHOX,B0FJS7JZ4V,FBK79708,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
