Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/17/2026,X00248123X,B0DFMLXD9S,FBA79447,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/17/2026,X00248123X,B0DFMLXD9S,FBA79447,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
05/17/2026,X0026HG99T,B0DN6LJZBR,FBA79653,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
05/17/2026,X0026HG99T,B0DN6LJZBR,FBA79653,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/17/2026,X0026HG99T,B0DN6LJZBR,FBA79653,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
05/17/2026,X0026HG99T,B0DN6LJZBR,FBA79653,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X0026HIQ4P,B0DN6MNS1X,FBA79654,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
05/17/2026,X0026HIQ4P,B0DN6MNS1X,FBA79654,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM7
05/17/2026,X0026HIQ4P,B0DN6MNS1X,FBA79654,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X0026HIQ4P,B0DN6MNS1X,FBA79654,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/17/2026,X0026HL9JJ,B0DN6PFWNK,FBA79655,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BOM7
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X0027WY8QJ,B0DT6T6N6B,FBA79694,"Audio Array AA-26 Tabletop Metal Microphone Stand | Extendable height up to 22cm | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,MAA4
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD3
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,LKO1
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,1,19,0,MAA4
05/17/2026,X00298C9U3,B0DXFPM4N2,FBA79482,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitor Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USB C, TRS, RCA",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
05/17/2026,X0029OH43T,B0F2HYY7JF,FBA79722,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/17/2026,X0029OH43T,B0F2HYY7JF,FBA79722,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
05/17/2026,X0029OH43T,B0F2HYY7JF,FBA79722,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR7
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM7
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X002C95MQ7,B0FF9R3GKK,FBA79783,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM7
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,12,0,0,-1,0,0,0,0,0,0,0,0,11,0,DEL5
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD3
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
05/17/2026,X002C9GTWD,B0FFB6YJM1,FBA79708,"Audio Array SB-01 | Bluetooth Soundbar 25W, Gaming RGB Lights, AUX, Bluetooth, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, BT Speaker for TV, Mobile, PC, Laptops, Tablets Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/17/2026,X002CXW6CV,B0FJ2J6MTF,FBA79822,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X002CXXS8R,B0FJ2JJZL3,FBA79821,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X002CXXS8R,B0FJ2JJZL3,FBA79821,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/17/2026,X002CXXW5V,B0FJ2LQT7K,FBA79826,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
05/17/2026,X002CXXW5V,B0FJ2LQT7K,FBA79826,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/17/2026,X002CXXW5V,B0FJ2LQT7K,FBA79826,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",SELLABLE,4,0,0,0,0,-3,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X002CXXW5V,B0FJ2LQT7K,FBA79826,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X002CXZBZ5,B0FJ2DT13L,FBA79825,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X002CXZBZ5,B0FJ2DT13L,FBA79825,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X002CXZBZ5,B0FJ2DT13L,FBA79825,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
05/17/2026,X002CXZK5L,B0FJ2K95XT,FBA79824,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X002CXZK5L,B0FJ2K95XT,FBA79824,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X002CXZK5L,B0FJ2K95XT,FBA79824,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X002CXZK5L,B0FJ2K95XT,FBA79824,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/17/2026,X002CXZK5L,B0FJ2K95XT,FBA79824,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
05/17/2026,X002CZVYE5,B0FJ8TSQK1,FBA79830,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X002CZVYE5,B0FJ8TSQK1,FBA79830,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X002CZVYE5,B0FJ8TSQK1,FBA79830,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X002CZVYE5,B0FJ8TSQK1,FBA79830,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
05/17/2026,X002CZXPSN,B0FJ8S5XJ8,FBA79827,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X002CZXPSN,B0FJ8S5XJ8,FBA79827,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X002CZXPSN,B0FJ8S5XJ8,FBA79827,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/17/2026,X002CZXPSN,B0FJ8S5XJ8,FBA79827,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
