ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15JZH3RV3,FBA STA (21/01/2025 10:25)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79566,X0025QW265,3,3,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,180,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,32,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,36,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,40,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,120,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,200,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,112,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,80,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,120,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,40,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,40,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79484,X0026FKSUH,24,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,72,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,64,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79569,X0025R0VMB,10,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,5,0,0
FBA15JZPF7NY,FBA STA (23/01/2025 09:40)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,60,0,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,60,59,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,16,16,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,36,30,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,12,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,60,60,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,120,120,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,50,50,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,36,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,48,48,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,60,61,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,48,48,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79464,X002432A75,80,80,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,20,20,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79481,X0024817NX,32,32,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,40,40,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79484,X0026FKSUH,12,12,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,48,48,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,64,48,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBA79569,X0025R0VMB,10,10,0
FBA15JZPMXJV,FBA STA (23/01/2025 09:42)-BLR4,CLOSED,BLR4,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,36,36,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,180,180,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,32,32,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,36,35,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,40,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,12,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,40,40,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,120,120,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,200,200,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,36,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,120,120,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,80,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,80,80,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,120,120,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,40,40,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,40,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,40,40,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79484,X0026FKSUH,24,18,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,72,72,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,64,64,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79569,X0025R0VMB,10,10,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,5,5,0
FBA15JZPJJZK,FBA STA (23/01/2025 09:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,60,54,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,180,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,32,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,48,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,24,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,20,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,120,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,200,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,50,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,40,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,18,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,72,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,60,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,112,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,40,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,80,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,20,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79481,X0024817NX,32,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,40,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,60,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,32,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,24,0,0
FBA15JZPPYMB,FBA STA (23/01/2025 09:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBK79347,X0022WWBZT,50,0,0
FBA15JZQD4TW,FBA STA (23/01/2025 12:06)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,160,0,0
FBA15JZRK064,FBA STA (24/01/2025 06:44)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,80,80,0
FBA15JZVXR76,FBA STA (27/01/2025 08:16)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,80,0,0
FBA15JZXZKXK,FBA STA (28/01/2025 07:34)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,10,0,0
FBA15JZXZKXK,FBA STA (28/01/2025 07:34)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,10,0,0
FBA15JZXZKXK,FBA STA (28/01/2025 07:34)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,10,0,0
FBA15JZZYBNP,FBA STA (29/01/2025 06:09)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,80,80,0
FBA15JZZYBNP,FBA STA (29/01/2025 06:09)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,200,200,0
FBA15K002MZL,FBA STA (29/01/2025 08:01)-ISK3,CLOSED,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,648,648,0
FBA15K04QX32,FBA STA (31/01/2025 11:31)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,17,0,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,120,119,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,80,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,48,48,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,80,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,80,80,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79474,X0025ABP69,48,48,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,100,100,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,120,120,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,300,300,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79596,X00267T2K7,20,20,0
FBA15K076Y7B,FBA STA (03/02/2025 11:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,24,24,0
FBA15K096LJN,FBA STA (04/02/2025 09:25)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,18,0,0
FBA15K0993MY,FBA STA (04/02/2025 09:51)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,36,36,0
FBA15K099NRX,FBA STA (04/02/2025 09:57)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,36,36,0
FBA15K09BJB4,FBA STA (04/02/2025 10:02)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,24,24,0
FBA15K09C3MW,FBA STA (04/02/2025 10:05)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,24,24,0
FBA15K09D305,FBA STA (04/02/2025 10:09)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,30,30,0
FBA15K09F0MX,FBA STA (04/02/2025 10:13)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,18,18,0
FBA15K0FD2W5,FBA STA (05/02/2025 12:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,50,50,0
FBA15K0FD2W5,FBA STA (05/02/2025 12:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79571,X0025R1JYF,24,24,0
FBA15K0GNVMN,FBA STA (06/02/2025 05:21)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,20,20,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,27,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,39,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,3,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,5,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,6,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79566,X0025QW265,4,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBI79349,X00234E6TF,62,0,0
FBA15K0KLV2V,FBA STA (07/02/2025 04:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,1,0,0
FBA15K0MC793,FBA STA (07/02/2025 11:59)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,17,17,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,27,27,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,39,39,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,3,3,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,5,5,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,6,6,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79566,X0025QW265,4,4,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBI79349,X00234E6TF,62,62,0
FBA15K0NXXFB,FBA STA (08/02/2025 06:59)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,1,1,0
FBA15K0Y4WN9,FBA STA (11/02/2025 13:21)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79567,X0026FJYJD,28,28,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,72,72,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,72,72,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,72,72,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79677,X002878ZW1,72,72,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,72,72,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,120,120,0
FBA15K1BQGWH,FBA STA (15/02/2025 06:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,120,120,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,2,2,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79268,X0020OHLDV,1,1,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79349,X00230EXN3,41,41,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,5,5,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,1,1,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79463,X0023Z3NVB,1,1,0
FBA15K1PP6R7,FBA STA (19/02/2025 06:47)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79566,X0025QW265,1,1,0
FBA15K1PMC52,FBA STA (19/02/2025 06:52)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,6,5,0
FBA15K1TCHKZ,FBA STA (20/02/2025 05:53)-BLR7,CANCELLED,BLR7,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,0,0
FBA15K1TDBQY,FBA STA (20/02/2025 05:55)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15K1TD7QD,FBA STA (20/02/2025 05:57)-BLR7,CANCELLED,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,40,0,0
FBA15K1TFYTV,FBA STA (20/02/2025 05:58)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K1TC74P,FBA STA (20/02/2025 06:11)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,40,40,0
FBA15K1TC74P,FBA STA (20/02/2025 06:11)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K1WG1TP,FBA STA (20/02/2025 10:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79590,X00263BT43,160,0,0
FBA15K1WG1TP,FBA STA (20/02/2025 10:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,160,0,0
FBA15K1WG1TP,FBA STA (20/02/2025 10:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79593,X00267JX9R,80,0,0
FBA15K1WG1TP,FBA STA (20/02/2025 10:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79674,X002868SZL,48,0,0
FBA15K1WG1TP,FBA STA (20/02/2025 10:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,24,0,0
