ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77956,X001XI7AUJ,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78960,X001XJNCH3,2,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79004,X001XRM3O3,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79005,X0020784TX,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79010,X001ZYBQ5B,3,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79065,X001XIA29Z,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79070,X0020MY5WN,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79105,X0020XSECJ,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79107,X0021AX9A3,2,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79116,X001YSCZUD,1,0,0
FBA15J8TRKNW,FBA STA (16/07/2024 04:58)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79173,X002225DF9,2,0,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR61547,X001X7G7JF,4,4,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR61958,X001XVYWZ7,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR65844,X001X7G3CV,10,10,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR71301,X001X7AGNX,3,3,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR73732,X001XIDDHX,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR74010,X001X7HQAJ,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR74286,X001XI751D,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75374,X001X7C9PL,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75375,X001XR333N,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75377,X001XI5CXB,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75389,X001XI8D2X,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75677,X001V63X6N,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75681,X001VVF1OZ,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75682,X001W93DW3,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75686,X001VWWIN1,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75692,X001VXOF9P,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75708,X001X7GNML,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75976,X001TZTVQ7,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76665_CR,X001YG6OLB,6,6,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76716,X001WOK0HT,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76719,X001X9ZVXV,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76723,X0020Q25L7,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76728,X001VXUIUP,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76745,X001TZTXDX,4,4,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76862,X001VXPTJ5,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76863,X001VXT0XL,4,4,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76864,X001UY3S57,4,4,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76989,X001X7IQNZ,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77010,X001UXZ0IB,3,3,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77101_cr,X001UVTRWD,9,9,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77135,X001TZXBGX,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77203,X0022ZCE9T,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77224,X001XI7C0R,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77956,X001XI7AUJ,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR78960,X001XJNCH3,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79004,X001XRM3O3,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79005,X0020784TX,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79010,X001ZYBQ5B,3,3,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79065,X001XIA29Z,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79070,X0020MY5WN,1,0,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79105,X0020XSECJ,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79107,X0021AX9A3,2,2,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79116,X001YSCZUD,1,1,0
FBA15J8ZZLMH,FBA STA (17/07/2024 07:39)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR79173,X002225DF9,2,2,0
FBA15J921DC5,FBA STA (17/07/2024 13:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,46,0,0
FBA15J921DC5,FBA STA (17/07/2024 13:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,1,0,0
FBA15J921DC5,FBA STA (17/07/2024 13:08)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77164,X001S0XCO5,2,0,0
FBA15J939V76,FBA STA (18/07/2024 06:03)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,46,46,0
FBA15J939V76,FBA STA (18/07/2024 06:03)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,1,1,0
FBA15J939V76,FBA STA (18/07/2024 06:03)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77164,X001S0XCO5,2,2,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,60,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,40,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74459,X001D3GOHJ,7,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,60,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,5,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,40,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,5,0,0
FBA15J99CMRY,FBA STA (19/07/2024 12:48)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,5,0,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,60,60,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,40,40,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74459,X001D3GOHJ,7,7,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,60,60,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,5,5,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,40,40,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,5,5,0
FBA15J99QS9K,FBA STA (19/07/2024 12:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,5,5,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,30,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,60,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77114,X001OT9V0J,8,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,5,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,32,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79113,X001WRSAJB,10,0,0
FBA15J9C2B0X,FBA STA (20/07/2024 09:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79345,X001ZW01JZ,10,0,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,30,24,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,180,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,60,60,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77114,X001OT9V0J,8,8,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,5,5,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,32,12,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79113,X001WRSAJB,10,10,0
FBA15J9C00BZ,FBA STA (20/07/2024 10:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79345,X001ZW01JZ,10,10,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,48,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75977,X001R0ZU8H,32,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75979,X001R12UHZ,56,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,60,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,80,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,5,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77104,X001OTDYK7,20,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,8,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,3,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,9,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,140,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77114,X001OT9V0J,12,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77115,X001Q08S3R,5,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,6,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,36,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,64,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78352,X001RZ0WAX,15,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79111,X001WRJRGB,15,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79112,X001WRTNOH,3,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79113,X001WRSAJB,30,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,14,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79116,X001WRIRN5,25,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,15,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79345,X001ZW01JZ,10,0,0
FBA15J9MC4FS,FBA STA (23/07/2024 10:11)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK78418,X001T8NT03,50,0,0
FBA15J9VXSV7,FBA STA (25/07/2024 07:35)-HYD8,CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBK74326,X0022N8V89,4,4,0
FBA15J9W74MG,FBA STA (25/07/2024 07:38)-BOM5,CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBK74326,X0022N8V89,3,3,0
FBA15J9W33KP,FBA STA (25/07/2024 07:40)-BLR7,CLOSED,BLR7,"Bhiwandi,Thane, Maharashtra",FBK74326,X0022N8V89,3,3,0
FBA15JBWCN9F,FBA STA (03/08/2024 10:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76661,X001NSDR3D,4,4,0
FBA15JBWCN9F,FBA STA (03/08/2024 10:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76995,X001ONFAAP,3,3,0
FBA15JBWCN9F,FBA STA (03/08/2024 10:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77009,X001OOWGYR,1,1,0
FBA15JBWCN9F,FBA STA (03/08/2024 10:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78668,X001RW4NP1,1,1,0
FBA15JCB5GHT,FBA STA (07/08/2024 13:19)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,104,104,0
FBA15JCB5GHT,FBA STA (07/08/2024 13:19)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,240,240,0
FBA15JCB5GHT,FBA STA (07/08/2024 13:19)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,150,150,0
FBA15JCB5GHT,FBA STA (07/08/2024 13:19)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,72,72,0
FBA15JCBB9LQ,FBA STA (07/08/2024 13:23)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,104,0,0
FBA15JCBB9LQ,FBA STA (07/08/2024 13:23)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,240,0,0
FBA15JCBB9LQ,FBA STA (07/08/2024 13:23)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,150,0,0
FBA15JCBB9LQ,FBA STA (07/08/2024 13:23)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,72,0,0
FBA15JCBDXXC,FBA STA (07/08/2024 13:29)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,104,0,0
FBA15JCBDXXC,FBA STA (07/08/2024 13:29)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,240,0,0
FBA15JCBDXXC,FBA STA (07/08/2024 13:29)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,150,0,0
FBA15JCBDXXC,FBA STA (07/08/2024 13:29)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,72,0,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76653,X001NJBQ9T,1,1,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76654,X001NJ8B7T,1,1,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76655,X001NJDHL9,5,5,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76658,X001NJB75H,2,2,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76659,X001NS83E1,2,2,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78945,X001SOG3CT,1,1,0
FBA15JCDC1YJ,FBA STA (08/08/2024 04:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78946,X001SODU5H,4,4,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,30,30,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,64,0,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,120,120,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,340,340,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79112,X001WRTNOH,15,8,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,48,48,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79116,X001WRIRN5,60,60,0
FBA15JCGN0K8,FBA STA (08/08/2024 10:44)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,60,60,0
FBA15JCWSX3K,FBA STA (13/08/2024 07:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,180,0
FBA15JCWSX3K,FBA STA (13/08/2024 07:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,18,0,0
FBA15JCWSX3K,FBA STA (13/08/2024 07:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78344,X001S10F0X,30,0,0
FBA15JCWSX3K,FBA STA (13/08/2024 07:39)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78350,X001RZ90LP,50,50,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI75976,X0023SUX0H,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI76745,X0023SVWWZ,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77105,X0023STX99,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77106,X0023SUOJR,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77110,X0023SSC3R,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77135,X0023STK3D,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI78353,X0023SVJ1J,20,0,0
