Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,42,0,0,0,0,0,0,0,0,0,0,0,42,0,CJB1
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DED4
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL4
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL5
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD8
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,LKO1
4/5/2026,X0028X1G99,B0DQCWRG3H,FBA79493,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,PNQ3
4/5/2026,X0028X1GDP,B0DFM4JZV9,FBA79466,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X1GDP,B0DFM4JZV9,FBA79466,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X0028X1QYJ,B0D2P5TGWK,FBA79373,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",SELLABLE,48,0,0,0,0,0,0,0,0,0,0,0,48,0,BOM5
4/5/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,SELLABLE,62,0,0,0,0,0,0,0,0,0,0,0,62,0,BOM7
4/5/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,SELLABLE,58,0,0,0,0,0,0,0,0,0,0,0,58,0,DED4
4/5/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,SELLABLE,49,0,0,0,0,0,0,0,0,0,0,0,49,0,HYD3
4/5/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,HYD8
4/5/2026,X0028X1WHZ,B0CDQ6G4TC,FBA78996,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
4/5/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DEL5
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,MAA4
4/5/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR5
4/5/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,BLR8
4/5/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
4/5/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X0028X1YD7,B0D2LHNS9B,FBA79265,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL2
4/5/2026,X0028X1YD7,B0D2LHNS9B,FBA79265,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DEL4
4/5/2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
4/5/2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
4/5/2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL4
4/5/2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
4/5/2026,X0028X1YHD,B0CDQ98FDM,FBA78994,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
4/5/2026,X0028X1YHN,B0DK9NRBWJ,FBA79483,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
4/5/2026,X0028X1YHX,B0DCK4DR1B,FBA79469,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
4/5/2026,X0028X1YNH,B0DFMRG2K4,FBA79481,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM7
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,DEL4
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
4/5/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
4/5/2026,X0028X20PX,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
4/5/2026,X0028X20SZ,B0DFCDKMWR,FBA79464,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,28,0,0,0,0,0,0,0,0,0,0,0,28,0,BLR7
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,0,0,0,0,0,0,8,0,0,0,0,0,8,0,BLR7
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CCX1
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,0,8,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X0028X4EED,B0CDPMX152,FBA78980,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
