Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,LKO1
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
05/24/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,PNQ3
05/24/2026,X0028X7N9B,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/24/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL4
05/24/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,MAA4
05/24/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/24/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
05/24/2026,X0028X85CF,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,LKO1
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,CJB1
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,HYD3
05/24/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR7
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DED4
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD8
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
05/24/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DED4
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD3
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,PNQ3
05/24/2026,X0028X8GVZ,B0DP313R77,FBA79614,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X8GVZ,B0DP313R77,FBA79614,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
05/24/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
