Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/15/2026,X0028X8GVZ,B0DP313R77,FBA79614,White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,7,0,0,-1,0,0,0,0,0,0,0,0,6,0,BLR8
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,CCX1
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,HYD3
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
07/15/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DED4
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/15/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/15/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,4,0,0,-1,0,0,0,0,0,0,0,0,3,0,BLR8
07/15/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BOM5
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD3
07/15/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/15/2026,X0028Y21SN,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/15/2026,X0028Y241R,B0DFMKY4TT,FBA79448,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/15/2026,X0028Y2LC9,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/15/2026,X0028Y4C99,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/15/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,31,0,0,0,0,0,0,0,0,0,0,0,31,0,MAA4
07/15/2026,X0029BAEI9,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5 Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)""",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X0029GCFU9,B078JQ33SM,FBA79712,SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/15/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/15/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/15/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,2,0,0,0,0,-2,0,0,0,0,0,0,0,0,BLR5
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,5,0,0,-3,0,0,0,0,0,0,0,0,2,0,CJB1
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,57,0,0,0,0,0,0,0,0,0,0,0,57,0,HYD8
07/15/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,LKO1
07/15/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/15/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CCX1
07/15/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
07/15/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BLR8
07/15/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,7,0,0,-1,0,0,0,0,0,0,0,0,6,0,BOM5
07/15/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,13,0,0,-2,0,0,0,0,0,0,0,0,11,0,DEL4
07/15/2026,X002CNXQIJ,B0F146Y33S,FBA79818,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM5
07/15/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DEL4
07/15/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
07/15/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,12,0,0,0,0,0,1,0,0,0,0,0,13,0,MAA4
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,AMD2
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,MAA4
07/15/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,PNQ3
07/15/2026,X002DFV70P,B0BPHWH5KV,FBA77218,SE ELECTRONICS DynaCaster DCM3 Dynamic Broadcast Cardioid Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/15/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,1,0,0,0,1,0,0,0,0,0,0,0,2,0,BLR5
07/15/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
07/15/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/15/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,2,0,0,0,1,0,0,0,0,0,0,0,3,0,BLR5
