Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/13/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management""",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,LKO1
08/13/2026,X002E5AUPR,B0FH43K6NT,FBA79853,"Nektar Impact LX25 mk3 MIDI Keyboard Controller | 25 Key Velocity-Sensitive Keyboard with DAW Integration, Pads, Faders, Encoders, Scale & Chord Mode, NKS Support, Compatible with Mac/PC",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DED4
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BOM7
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
08/13/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD3
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR7
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CCX1
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,LKO1
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
08/13/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
08/13/2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/13/2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/13/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR8
08/13/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BOM5
08/13/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,HYD3
08/13/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,MAA4
08/13/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BOM5
08/13/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,MAA4
08/13/2026,X002LINHT3,B005EHILV4,FBA80140,"Behringer 302USB Premium 5-Input Analog Audio Mixer with XENYX Mic Preamp and USB/Audio Interface, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/13/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
08/13/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
08/13/2026,X002LT6S0H,B001QXCYZY,FBK80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM7
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,CJB1
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,DEL5
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
08/13/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,PNQ3
08/13/2026,X002M45UVJ,B01ERLMEQU,FBA80175,"Behringer CT200 Microprocessor-Controlled 8-in-1 Cable Tester,Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
08/13/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/13/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,7,0,0,-2,0,0,0,0,0,0,0,0,5,0,BOM7
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DEL4
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,DEL5
08/13/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/13/2026,X002MI8RVZ,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/13/2026,X002MI8RVZ,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",SELLABLE,16,0,0,-1,0,0,0,0,0,0,0,0,15,0,BOM5
08/13/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/13/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/13/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
08/13/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/13/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/13/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/13/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/13/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DED4
08/13/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,HYD8
08/13/2026,X002N05FN5,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD8
08/13/2026,X002N08ZLJ,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM7
08/13/2026,X002N08ZLJ,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,CJB1
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/12/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,0,0,1,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/12/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL2
08/12/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/12/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,BLR7
08/12/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,5,1,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
08/12/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,9,0,0,0,0,0,0,1,0,0,0,0,10,0,PNQ3
08/12/2026,X0028Y21SN,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
08/12/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/12/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,MAA4
08/12/2026,X0029BAEI9,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/12/2026,X0029GCFU9,B078JQ33SM,FBA79712,SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/12/2026,X0029GQN39,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,0,0,0,0,0,0,0,1,0,0,0,0,1,0,BLR8
