ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79746,X0029WY6K5,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79880,X002E9HTB1,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79882,X002E9CN8Z,2,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79929,X002FTZ7NR,2,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79933,X002FTVTHZ,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA80093,X002J9G82H,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA80095,X002JE5GOD,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO66963,X001Q1V7N9,7,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO66964,X001Q1U05P,7,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO67803,X001Q1WUY9,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO67811,X001Q1TZWJ,6,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO69595,X001Q1Z2U3,2,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO70194,X001Q1WV0H,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO70527,X001Q1Z6AJ,8,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO74719,X001Q1V7W5,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBO75077,X001Q1WV3T,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS66633,X00284B1B1,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS66636,X002844YSN,5,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS66648,X00284ALG7,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS66974,X00284E6DB,37,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS66987,X002844YM9,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS67801,X00284BSYV,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS70769,X00284ALD5,2,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS73952,X00284AOPP,14,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS74241,X002H0KD8X,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS74358,X002GTDODV,4,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS74721,X00284ALDF,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS74758,X002844ZCD,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS75146,X002844WTT,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS75260,X002HDW06X,6,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS78006,X00284BSHX,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS79040,X00284BTDL,3,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS79512,X00284BTJF,2,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS79624,X00284BXJ1,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS79625,X00284EZEV,1,0,0
FBA15M3SB3D5,FBA STA (05/08/2026 05:48)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBS79627,X00284AM3J,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79030,X001UXYRM1,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79728,X0029X1IIR,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,21,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79504,X00284BTH7,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,0,0
FBA15M4GC0X0,FBA STA (06/08/2026 09:47)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79496,X00241X1GV,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79750,X0029WZOS3,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,35,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M49C6VP,FBA STA (06/08/2026 09:50)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79759,X0029X16CZ,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79894,X002E9H8E9,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79935,X002FTXNC9,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79944,X002FTXD5L,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,43,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79428,X00284BXHD,1,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79557,X002844XBL,2,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,0,0
FBA15M444J4H,FBA STA (06/08/2026 09:53)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,35,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M4C9FL2,FBA STA (06/08/2026 09:56)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79945,X002FTRP2D,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79949,X002FTWXBV,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,35,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,0,0
FBA15M49BNY5,FBA STA (06/08/2026 10:01)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79738,X0029WTDRB,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79855,X002E9CWA9,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79930,X002FTXN65,2,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,4,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,5,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M4D7VTF,FBA STA (07/08/2026 08:00)-BOM7,IN_TRANSIT,BOM7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79743,X0029X0YU5,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS77066,X00284BX23,2,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M4L8NB7,FBA STA (07/08/2026 09:54)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79555,X00241X1L1,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79864,X002E9F0FD,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
