ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80226,X002MRMKXH,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80227,X002MRJZN5,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80228,X002MRHHZD,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80229,X002MRB70T,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80232,X002MRHFY1,3,3,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80233,X002MRH6YP,3,3,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80234,X002MRJY3V,3,3,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80235,X002MRJZTJ,3,3,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80236,X002MRJZS5,3,3,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80243,X002MRGT57,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80244,X002MRN0IB,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80245,X002MRMTTH,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80246,X002MRNXNX,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80247,X002MRBLBJ,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80248,X002MRHYZ1,2,2,0
FBA15M0Q5S3F,FBA STA (10/07/2026 09:44)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80249,X002MRBKQ5,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA74835,X001FZ7WMV,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA79633,X00266GL6B,6,6,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA79640,X00266O85H,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA79940,X002FTZH0P,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80046,X002IPBH6T,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80065,X002IPHK8X,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80068,X002IPTO5F,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80070,X002IPSPHD,2,2,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80071,X002IPPF7L,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,3,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO66964,X001Q1U05P,3,3,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO69544,X001Q1Y0UL,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,3,3,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO74245,X001Q1V84R,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS66640,X00284BSJV,4,4,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS70827,X002844YU1,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS74721,X00284ALDF,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS75346,X00284BX19,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS79223,X00284BXA5,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,1,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS79627,X00284AM3J,30,30,0
FBA15M0XLML4,FBA STA (10/07/2026 10:36)-DEL5,RECEIVING,DEL5,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,2,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA74835,X001FZ7WMV,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,2,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79525,X00241X19D,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79633,X00266GL6B,7,7,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79799,X002BEA1PZ,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79807,X002BEE1T7,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,4,4,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,2,2,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,3,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,2,2,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,2,2,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS66640,X00284BSJV,6,6,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS70827,X002844YU1,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS75346,X00284BX19,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,1,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79627,X00284AM3J,10,10,0
FBA15M0ZJ4ZW,FBA STA (10/07/2026 11:26)-BLR8,RECEIVING,BLR8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,44,44,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,2,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,12,12,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS74721,X00284ALDF,4,4,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,2,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79334,X00284BO81,2,2,0
FBA15M1M8856,FBA STA (16/07/2026 11:14)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,2,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79145,X001WI622R,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79855,X002E9CWA9,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,23,23,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,4,4,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS66995,X00284B1KR,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS74721,X00284ALDF,2,2,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79334,X00284BO81,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79636,X00284BTQD,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M1QSFKZ,FBA STA (16/07/2026 11:21)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79753,X0029WWINH,2,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,23,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,2,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,6,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M176WGQ,FBA STA (16/07/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79855,X002E9CWA9,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79865,X002E9H8IF,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79877,X002E9CR6D,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,30,30,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBO66964,X001Q1U05P,8,8,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBO69544,X001Q1Y0UL,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS66995,X00284B1KR,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS74721,X00284ALDF,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,2,0
FBA15M1MD8HD,FBA STA (16/07/2026 13:16)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79742,X0029WTDPN,1,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,30,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBO66964,X001Q1U05P,6,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS74721,X00284ALDF,2,2,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,1,0
FBA15M1QSVS0,FBA STA (16/07/2026 13:21)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS79637,X00284BXJL,2,0,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80093,X002J9G82H,28,0,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15M1JSJ6G,FBA STA (17/07/2026 10:25)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS67801,X00284BSYV,20,0,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,WORKING,BOM5,"Bangalore, Karnataka",FBA80093,X002J9G82H,21,0,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,WORKING,BOM5,"Bangalore, Karnataka",FBS66974,X00284E6DB,12,0,0
FBA15M1RKS3Y,FBA STA (17/07/2026 10:31)-BOM5,WORKING,BOM5,"Bangalore, Karnataka",FBS67801,X00284BSYV,15,0,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,WORKING,DEL5,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,0,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,WORKING,DEL5,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15M1RM9SC,FBA STA (17/07/2026 11:29)-DEL5,WORKING,DEL5,"Bangalore, Karnataka",FBS67801,X00284BSYV,18,0,0
