ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79804,X002BEH3Q5,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79807,X002BEE1T7,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,31,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,4,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,10,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79942,X002FTXD2J,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79943,X002FTRJJ7,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79944,X002FTXD5L,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79950,X002FTZAKH,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80033,X002IPD4CJ,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80044,X002IPBH05,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80047,X002IPF1RP,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80052,X002IPFBEN,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80233,X002MRH6YP,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,5,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,10,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,8,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,3,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO79863,X002NUEIF1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80040,X002NUHFA1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO80060,X002NULZWZ,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS71628,X00284E6BD,4,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS74927,X002844ZCN,3,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS75146,X002844WTT,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS75326,X00284BSG9,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS76941,X00284BSUZ,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79031,X002844ZQ9,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79224,X00284AM4D,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79319,X002844ZM3,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79335,X00284BTGX,8,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79539,X00284EZ3R,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79628,X00284BTLX,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS79642,X00284AMC5,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBT69548,X002NUHFZ1,1,0,0
FBA15MBD3BN2,FBA STA (02/09/2026 12:48)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBT74838,X002NUERHZ,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79148,X001WI2XNT,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79529,X00241S2SN,2,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79633,X00266GL6B,10,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,6,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79931,X002FTW62R,2,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,3,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA79939,X002FTVVDH,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,7,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,5,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS71628,X00284E6BD,3,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS79334,X00284BO81,1,0,0
FBA15MBD2YJL,FBA STA (02/09/2026 12:58)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MBDPQ2Z,FBA STA (02/09/2026 13:13)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,100,0,0
FBA15MBDK8VS,FBA STA (02/09/2026 13:16)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,100,0,0
FBA15MBDZDT8,FBA STA (02/09/2026 13:18)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,100,0,0
FBA15MBF05LP,FBA STA (02/09/2026 13:49)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80093,X002J9G82H,80,0,0
FBA15MBF05LP,FBA STA (02/09/2026 13:49)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80118,X002KPVYXN,46,0,0
FBA15MBF05LP,FBA STA (02/09/2026 13:49)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS66974,X00284E6DB,80,0,0
FBA15MBF05LP,FBA STA (02/09/2026 13:49)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS66987,X002844YM9,80,0,0
FBA15MBDQRCM,FBA STA (02/09/2026 13:57)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80093,X002J9G82H,80,0,0
FBA15MBDQRCM,FBA STA (02/09/2026 13:57)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80118,X002KPVYXN,45,0,0
FBA15MBDQRCM,FBA STA (02/09/2026 13:57)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS66974,X00284E6DB,80,0,0
FBA15MBDQRCM,FBA STA (02/09/2026 13:57)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS66987,X002844YM9,80,0,0
FBA15MBF1DVH,FBA STA (02/09/2026 14:00)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80093,X002J9G82H,80,0,0
FBA15MBF1DVH,FBA STA (02/09/2026 14:00)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80118,X002KPVYXN,46,0,0
FBA15MBF1DVH,FBA STA (02/09/2026 14:00)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS66974,X00284E6DB,80,0,0
FBA15MBF1DVH,FBA STA (02/09/2026 14:00)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBS66987,X002844YM9,80,0,0
FBA15MBNH86L,FBA STA (03/09/2026 06:34)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,130,0,0
FBA15MBLZ52Q,FBA STA (03/09/2026 06:35)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,120,0,0
FBA15MBLYRMX,FBA STA (03/09/2026 06:36)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,120,0,0
FBA15MBMZ1WZ,FBA STA (03/09/2026 06:37)-CCX1,IN_TRANSIT,CCX1,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,50,0,0
FBA15MBLSWLZ,FBA STA (03/09/2026 06:39)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,72,0,0
FBA15MBNG8VY,FBA STA (03/09/2026 06:40)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,72,0,0
FBA15MBM68NS,FBA STA (03/09/2026 06:41)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,72,0,0
FBA15MBLSK5R,FBA STA (03/09/2026 06:42)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79627,X00284AM3J,54,0,0
FBA15MBMXVN4,FBA STA (03/09/2026 06:43)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79627,X00284AM3J,54,0,0
FBA15MBPRPSL,FBA STA (03/09/2026 06:45)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79528,X00241X1HP,52,0,0
FBA15MBNNBXM,FBA STA (03/09/2026 06:46)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79528,X00241X1HP,52,0,0
FBA15MBM8GZV,FBA STA (03/09/2026 06:47)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79528,X00241X1HP,52,0,0
FBA15MBNJPZB,FBA STA (03/09/2026 06:48)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS66636,X002844YSN,54,0,0
FBA15MBNC6Z0,FBA STA (03/09/2026 06:49)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS66636,X002844YSN,54,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79148,X001WI2XNT,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79529,X00241S2SN,4,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79633,X00266GL6B,13,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79640,X00266O85H,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79738,X0029WTDRB,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79750,X0029WZOS3,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79884,X002E9HHS1,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79885,X002E9CGYV,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79886,X002E9F79H,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79924,X002FTVSYJ,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,20,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,12,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA79941,X002FTLBZF,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80031,X002IPGHHX,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80035,X002IPF9HH,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80036,X002IPBUST,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80037,X002IPGEUX,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80043,X002IPDA7D,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80050,X002IPBHGT,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80056,X002IPTHQV,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80057,X002IPHLTB,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80067,X002IPU4K9,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80069,X002IPSPGT,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80071,X002IPPF7L,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80072,X002IPSPJ1,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80095,X002JE5GOD,7,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80224,X002MRJY2R,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80225,X002MRH89D,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80226,X002MRMKXH,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80227,X002MRJZN5,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80228,X002MRHHZD,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80229,X002MRB70T,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80233,X002MRH6YP,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,14,0,0
