ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M2F1X9G,FBA STA (22/07/2026 11:47)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,2,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79807,X002BEE1T7,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,10,10,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,3,3,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,5,5,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS69614,X002844Z73,2,2,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79334,X00284BO81,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79514,X00284B1RZ,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,1,0
FBA15M2C2VS2,FBA STA (22/07/2026 12:06)-MAA4,RECEIVING,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79525,X00241X19D,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79631,X00266RWJV,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79728,X0029X1IIR,4,4,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79742,X0029WTDPN,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,3,3,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79750,X0029WZOS3,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79898,X002E9H6I7,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79917,X002FTZ72N,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79927,X002FTXCG1,3,3,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,3,3,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS75346,X00284BX19,3,3,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79223,X00284BXA5,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79556,X00284EZ91,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,2,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79637,X00284BXJL,4,4,0
FBA15M30GPT4,FBA STA (27/07/2026 10:36)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,3,3,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79525,X00241X19D,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79742,X0029WTDPN,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79746,X0029WY6K5,3,3,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79759,X0029X16CZ,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79865,X002E9H8IF,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80070,X002IPSPHD,3,3,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,4,4,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS66633,X00284B1B1,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS74343,X00284BSJB,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS75346,X00284BX19,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79283,X00284ALQH,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,2,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79637,X00284BXJL,8,9,0
FBA15M2NWGCF,FBA STA (28/07/2026 06:11)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,2,0
FBA15M3C6D7X,FBA STA (29/07/2026 12:53)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,0,0
FBA15M3C6D7X,FBA STA (29/07/2026 12:53)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,10,0,0
FBA15M3C6D7X,FBA STA (29/07/2026 12:53)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS66974,X00284E6DB,35,0,0
FBA15M2YVYMD,FBA STA (29/07/2026 12:56)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBA80093,X002J9G82H,16,0,0
FBA15M2YVYMD,FBA STA (29/07/2026 12:56)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,10,0,0
FBA15M2YVYMD,FBA STA (29/07/2026 12:56)-HYD8,IN_TRANSIT,HYD8,"Bangalore, Karnataka",FBS66974,X00284E6DB,34,0,0
FBA15M3D4G5Y,FBA STA (29/07/2026 12:59)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,0,0
FBA15M3D4G5Y,FBA STA (29/07/2026 12:59)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,14,0,0
FBA15M3D4G5Y,FBA STA (29/07/2026 12:59)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS66974,X00284E6DB,12,0,0
FBA15M3C8Q9G,FBA STA (29/07/2026 13:07)-BOM5,IN_TRANSIT,BOM5,"Bangalore, Karnataka",FBA80093,X002J9G82H,16,0,0
FBA15M3C8Q9G,FBA STA (29/07/2026 13:07)-BOM5,IN_TRANSIT,BOM5,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,14,0,0
FBA15M3C8Q9G,FBA STA (29/07/2026 13:07)-BOM5,IN_TRANSIT,BOM5,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79322,X001ZBBSPH,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79738,X0029WTDRB,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79855,X002E9CWA9,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79930,X002FTXN65,2,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80028,X002IPBVFV,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,4,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,5,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M2ZV4W8,FBA STA (31/07/2026 11:10)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79322,X001ZBBSPH,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79555,X00241X1L1,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79864,X002E9F0FD,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA79934,X002FTVTL1,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80046,X002IPBH6T,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,15,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS69548,X00284E6D1,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS71628,X00284E6BD,3,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS74257,X00284BSYB,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79515,X00284AM9X,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,0,0
FBA15M3942MB,FBA STA (31/07/2026 11:22)-BLR7,WORKING,BLR7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA74835,X001FZ7WMV,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,3,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80234,X002MRJY3V,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,5,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,5,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS69548,X00284E6D1,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
