week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 7,Fossil,AX4621,Amazon,FBA79925,,2,22872.88,22872.88,,,,,
Week 7,Fossil,AX5176,Amazon,FBA79735,,2,24566.1,24566.1,,,,,
Week 7,Fossil,AX5724,Amazon,FBA79517,,2,18633.9,18633.9,,,,,
Week 7,Fossil,AX5725,Amazon,FBA79518,,0,0,0,,,,,
Week 7,Fossil,AX5729,Amazon,,,1,10588.98,10588.98,,,,,
Week 7,Fossil,AX5730,Amazon,FBA79868,,0,0,0,,,,,
Week 7,Fossil,AX5732,Amazon,FBA79869,,0,0,0,,,,,
Week 7,Fossil,AX5734,Amazon,FBA79870,,0,0,0,,,,,
Week 7,Fossil,AX5735,Amazon,FBA79871,,0,0,0,,,,,
Week 7,Fossil,AX5901,Amazon,FBA74927,,4,52525.42,52525.42,,,,,
Week 7,Fossil,AX5911,Amazon,FBA74952,,0,0,0,,,,,
Week 7,Fossil,AX5916,Amazon,FBA79737,,0,0,0,,,,,
Week 7,Fossil,AX7151SET,Amazon,FBA79152,,1,16944.92,16944.92,,,,,
Week 7,Fossil,AX7161SET,Amazon,FBA79520,,0,0,0,,,,,
Week 7,Fossil,AX7163SET,Amazon,FBA79628,,3,50834.75,50834.75,,,,,
Week 7,Fossil,AX7165SET,Amazon,FBA79738,,0,0,0,,,,,
Week 7,Fossil,AX7167SET,Amazon,FBA79740,,0,0,0,,,,,
Week 7,Fossil,AX7175SET,Amazon,FBA79926,,1,13555.08,13555.08,,,,,
Week 7,Fossil,AX7176SET,Amazon,FBA79927,,2,30500,30500,,,,,
Week 7,Fossil,CH2885,Amazon,FBA73952,,48,281530.51,281530.51,,,,,
Week 7,Fossil,DZ1206,Amazon,FBA67928,,1,11859.32,11859.32,,,,,
Week 7,Fossil,DZ2189,Amazon,FBA79029,,0,0,0,,,,,
Week 7,Fossil,DZ2196,Amazon,,,0,0,0,,,,,
Week 7,Fossil,DZ2210SET,Amazon,FBA79414,,0,0,0,,,,,
Week 7,Fossil,DZ2212,Amazon,FBA79521,,0,0,0,,,,,
Week 7,Fossil,DZ2213,Amazon,FBA79522,,0,0,0,,,,,
Week 7,Fossil,DZ2214,Amazon,FBA79523,,0,0,0,,,,,
Week 7,Fossil,DZ2215,Amazon,FBA79524,,0,0,0,,,,,
Week 7,Fossil,DZ2219,Amazon,,,0,0,0,,,,,
Week 7,Fossil,DZ4548,Amazon,,,1,15250.85,15250.85,,,,,
Week 7,Fossil,DZ4627,Amazon,FBA77988,,0,0,0,,,,,
Week 7,Fossil,DZ4662,Amazon,FBA79411,,0,0,0,,,,,
Week 7,Fossil,DZ4665,Amazon,FBA79412,,1,18216.1,18216.1,,,,,
Week 7,Fossil,DZ4670,Amazon,FBA79897,,0,0,0,,,,,
Week 7,Fossil,DZ4671,Amazon,FBA79898,,0,0,0,,,,,
Week 7,Fossil,DZ5609,Amazon,FBA79803,,0,0,0,,,,,
Week 7,Fossil,DZ5611,Amazon,FBA79804,,1,16944.92,16944.92,,,,,
Week 7,Fossil,DZ5612,Amazon,FBA79805,,0,0,0,,,,,
Week 7,Fossil,DZ5613,Amazon,FBA79806,,0,0,0,,,,,
Week 7,Fossil,DZ5618,Amazon,FBA79899,,0,0,0,,,,,
Week 7,Fossil,DZ7395,Amazon,FBA69579,,0,0,0,,,,,
Week 7,Fossil,DZ7487,Amazon,FBA79807,,0,0,0,,,,,
Week 7,Fossil,ES2811,Amazon,FBA66636,,41,457423.73,457423.73,,,,,
Week 7,Fossil,ES3020,Amazon,FBA66627,,11,111808.47,111808.47,,,,,
Week 7,Fossil,ES3284,Amazon,FBA66633,,3,33035.59,33035.59,,,,,
Week 7,Fossil,ES3405,Amazon,FBA66654,,3,19822.88,19822.88,,,,,
Week 7,Fossil,ES3843,Amazon,FBA66964,,26,184653.39,184653.39,,,,,
Week 7,Fossil,ES4433,Amazon,FBA69595,,15,120686.44,120686.44,,,,,
Week 7,Fossil,ES4519,Amazon,FBA70769,,21,149819.49,149819.49,,,,,
Week 7,Fossil,ES4628,Amazon,FBA71628,,9,99106.78,99106.78,,,,,
Week 7,Fossil,ES5271,Amazon,FBA78013,,2,22871.19,22871.19,,,,,
Week 7,Fossil,ES5278,Amazon,FBA79289,,1,7115.25,7115.25,,,,,
Week 7,Fossil,ES5303,Amazon,FBA79222,,0,0,0,,,,,
Week 7,Fossil,ES5306,Amazon,FBA79031,,0,0,0,,,,,
Week 7,Fossil,ES5310,Amazon,FBA79018,,1,10164.41,10164.41,,,,,
Week 7,Fossil,ES5319,Amazon,FBA79145,,2,20328.81,20328.81,,,,,
Week 7,Fossil,ES5323,Amazon,FBA79143,,2,27108.47,27108.47,,,,,
Week 7,Fossil,ES5329,Amazon,FBA79324,,2,20327.12,20327.12,,,,,
Week 7,Fossil,ES5331,Amazon,FBA79323,,0,0,0,,,,,
Week 7,Fossil,ES5338,Amazon,FBA79319,,0,0,0,,,,,
Week 7,Fossil,ES5349,Amazon,FBA79421,,7,58287.29,58287.29,,,,,
Week 7,Fossil,ES5350,Amazon,FBA79422,,0,0,0,,,,,
Week 7,Fossil,ES5357,Amazon,FBA79525,,3,20585.59,20585.59,,,,,
Week 7,Fossil,ES5358,Amazon,FBA79526,,3,34299.15,34299.15,,,,,
Week 7,Fossil,ES5361,Amazon,FBA79527,,12,137237.29,137237.29,,,,,
Week 7,Fossil,ES5363,Amazon,FBA79529,,1,11435.59,11435.59,,,,,
Week 7,Fossil,ES5364,Amazon,FBA79530,,3,30483.05,30483.05,,,,,
Week 7,Fossil,ES5380,Amazon,FBA79629,,1,13555.08,13555.08,,,,,
Week 7,Fossil,ES5381,Amazon,FBA79630,,0,0,0,,,,,
Week 7,Fossil,ES5386,Amazon,FBA79631,,1,11436.44,11436.44,,,,,
Week 7,Fossil,ES5387SET,Amazon,FBA79632,,2,27110.17,27110.17,,,,,
Week 7,Fossil,ES5388,Amazon,FBA79633,,1,10165.25,10165.25,,,,,
Week 7,Fossil,ES5398,Amazon,FBA79741,,0,0,0,,,,,
Week 7,Fossil,ES5399,Amazon,FBA79742,,0,0,0,,,,,
Week 7,Fossil,ES5400,Amazon,FBA79743,,0,0,0,,,,,
Week 7,Fossil,ES5402,Amazon,FBA79745,,0,0,0,,,,,
Week 7,Fossil,ES5417,Amazon,FBA79873,,0,0,0,,,,,
Week 7,Fossil,ES5418,Amazon,FBA79874,,1,9488.98,9488.98,,,,,
Week 7,Fossil,ES5419,Amazon,FBA79875,,1,7116.1,7116.1,,,,,
Week 7,Fossil,ES5420,Amazon,FBA79876,,0,0,0,,,,,
Week 7,Fossil,ES5421,Amazon,FBA79877,,0,0,0,,,,,
Week 7,Fossil,ES5422,Amazon,FBA79878,,0,0,0,,,,,
Week 7,Fossil,ES5434,Amazon,FBA79879,,1,11435.59,11435.59,,,,,
Week 7,Fossil,ES5443,Amazon,FBA79930,,4,30495.76,30495.76,,,,,
Week 7,Fossil,ES5444,Amazon,FBA79931,,2,27110.17,27110.17,,,,,
Week 7,Fossil,ES5451,Amazon,FBA79932,,5,57182.2,57182.2,,,,,
Week 7,Fossil,ES5452,Amazon,FBA79933,,4,45745.76,45745.76,,,,,
Week 7,Fossil,FS4735,Amazon,FBA74721,,7,77083.05,77083.05,,,,,
Week 7,Fossil,FS4795,Amazon,FBA66963,,36,442189.83,442189.83,,,,,
Week 7,Fossil,FS4812,Amazon,FBA66648,,12,82596.61,82596.61,,,,,
Week 7,Fossil,FS4813,Amazon,FBA66640,,7,77083.05,77083.05,,,,,
Week 7,Fossil,FS5164,Amazon,FBA75262,,1,7878.81,7878.81,,,,,
Week 7,Fossil,FS5237,Amazon,FBA74358,,31,204836.44,204836.44,,,,,
Week 7,Fossil,FS5308,Amazon,FBA67811,,7,56320.34,56320.34,,,,,
Week 7,Fossil,FS5512,Amazon,FBA70827,,3,33035.59,33035.59,,,,,
Week 7,Fossil,FS5525,Amazon,FBA70774,,1,12283.05,12283.05,,,,,
Week 7,Fossil,FS5699,Amazon,FBA74245,,0,0,0,,,,,
Week 7,Fossil,FS5792,Amazon,FBA75077,,5,61415.25,61415.25,,,,,
Week 7,Fossil,FS5901,Amazon,FBA75320,,1,10165.25,10165.25,,,,,
Week 7,Fossil,FS5963,Amazon,FBA76941,,2,22025.42,22025.42,,,,,
Week 7,Fossil,FS5971,Amazon,FBA78012,,0,0,0,,,,,
Week 7,Fossil,FS6029,Amazon,FBA79148,,3,34306.78,34306.78,,,,,
Week 7,Fossil,FS6032,Amazon,FBA79144,,0,0,0,,,,,
Week 7,Fossil,FS6045,Amazon,FBA79336,,0,0,0,,,,,
Week 7,Fossil,FS6048,Amazon,FBA79334,,1,13554.24,13554.24,,,,,
Week 7,Fossil,FS6056,Amazon,FBA79432,,0,0,0,,,,,
Week 7,Fossil,FS6071,Amazon,FBA79533,,0,0,0,,,,,
Week 7,Fossil,FS6081SET,Amazon,FBA79634,,0,0,0,,,,,
Week 7,Fossil,FS6085,Amazon,FBA79636,,0,0,0,,,,,
Week 7,Fossil,FS6086,Amazon,FBA79637,,6,44222.03,44222.03,,,,,
Week 7,Fossil,FS6087,Amazon,FBA79638,,3,22111.02,22111.02,,,,,
Week 7,Fossil,FS6089,Amazon,FBA79639,,2,14232.2,14232.2,,,,,
Week 7,Fossil,FS6090,Amazon,FBA79640,,1,11435.59,11435.59,,,,,
Week 7,Fossil,FS6094,Amazon,FBA79641,,6,40652.54,40652.54,,,,,
Week 7,Fossil,FS6104,Amazon,FBA79746,,3,40665.25,40665.25,,,,,
Week 7,Fossil,FS6106,Amazon,FBA79748,,4,54220.34,54220.34,,,,,
Week 7,Fossil,FS6107,Amazon,FBA79749,,0,0,0,,,,,
Week 7,Fossil,FS6108,Amazon,FBA79750,,0,0,0,,,,,
Week 7,Fossil,FS6110,Amazon,FBA79752,,1,11435.59,11435.59,,,,,
Week 7,Fossil,FS6111,Amazon,FBA79753,,9,110547.46,110547.46,,,,,
Week 7,Fossil,FS6112,Amazon,FBA79754,,7,85981.36,85981.36,,,,,
Week 7,Fossil,FS6113,Amazon,FBA79755,,0,0,0,,,,,
Week 7,Fossil,FS6128,Amazon,FBA79880,,0,0,0,,,,,
Week 7,Fossil,FS6129,Amazon,FBA79881,,1,11012.71,11012.71,,,,,
Week 7,Fossil,FS6131,Amazon,FBA79882,,3,36851.69,36851.69,,,,,
Week 7,Fossil,FS6132,Amazon,FBA79883,,3,36851.69,36851.69,,,,,
Week 7,Fossil,FS6133,Amazon,FBA79884,,1,12283.9,12283.9,,,,,
Week 7,Fossil,FS6139,Amazon,FBA79934,,1,10165.25,10165.25,,,,,
Week 7,Fossil,FS6140,Amazon,FBA79935,,0,0,0,,,,,
Week 7,Fossil,FS6143,Amazon,,,2,22025.42,22025.42,,,,,
Week 7,Fossil,FS6144,Amazon,FBA79937,,0,0,0,,,,,
Week 7,Fossil,FS6145SET,Amazon,FBA79938,,0,0,0,,,,,
Week 7,Fossil,FS6149,Amazon,FBA79939,,1,10165.25,10165.25,,,,,
Week 7,Fossil,FS6150,Amazon,FBA79940,,2,20330.51,20330.51,,,,,
Week 7,Fossil,FS6151,Amazon,FBA79941,,3,30495.76,30495.76,,,,,
Week 7,Fossil,FTW4024,Amazon,,,0,0,0,,,,,
Week 7,Fossil,JR1401,Amazon,FBA66974,,143,1186077.12,1186077.12,,,,,
Week 7,Fossil,JR1487,Amazon,FBA70527,,26,189173.73,189173.73,,,,,
Week 7,Fossil,ME3061,Amazon,FBA66995,,1,16520.34,16520.34,,,,,
Week 7,Fossil,ME3098,Amazon,FBA67803,,1,16944.07,16944.07,,,,,
Week 7,Fossil,ME3154,Amazon,,,1,16944.07,16944.07,,,,,
Week 7,Fossil,ME3206,Amazon,FBA74972,,2,37277.97,37277.97,,,,,
Week 7,Fossil,ME3218,Amazon,FBA75326,,2,31177.97,31177.97,,,,,
Week 7,Fossil,ME3253,Amazon,FBA79223,,0,0,0,,,,,
Week 7,Fossil,ME3254,Amazon,FBA79224,,1,17791.53,17791.53,,,,,
Week 7,Fossil,ME3260,Amazon,FBA79335,,1,18638.98,18638.98,,,,,
Week 7,Fossil,ME3261,Amazon,FBA79538,,3,50834.75,50834.75,,,,,
Week 7,Fossil,ME3265,Amazon,FBA79642,,1,16521.19,16521.19,,,,,
Week 7,Fossil,ME3266,Amazon,FBA79643,,1,16521.19,16521.19,,,,,
Week 7,Fossil,ME3270,Amazon,FBA79885,,3,50832.2,50832.2,,,,,
Week 7,Fossil,MK2833,Amazon,FBA72073,,0,0,0,,,,,
Week 7,Fossil,MK3190,Amazon,FBA69614,,2,27788.14,27788.14,,,,,
Week 7,Fossil,MK3197,Amazon,,,4,30498.31,30498.31,,,,,
Week 7,Fossil,MK4339,Amazon,FBA77066,,0,0,0,,,,,
Week 7,Fossil,MK4709,Amazon,FBA77995,,0,0,0,,,,,
Week 7,Fossil,MK4710,Amazon,FBA77996,,2,41515.25,41515.25,,,,,
Week 7,Fossil,MK4805,Amazon,FBA79292,,0,0,0,,,,,
Week 7,Fossil,MK4817SET,Amazon,FBA79311,,0,0,0,,,,,
Week 7,Fossil,MK4822,Amazon,FBA79423,,1,15673.73,15673.73,,,,,
Week 7,Fossil,MK4824,Amazon,FBA79425,,0,0,0,,,,,
Week 7,Fossil,MK4829,Amazon,FBA79426,,0,0,0,,,,,
Week 7,Fossil,MK4842,Amazon,FBA79539,,3,47018.64,47018.64,,,,,
Week 7,Fossil,MK4843,Amazon,FBA79540,,0,0,0,,,,,
Week 7,Fossil,MK4845,Amazon,FBA79541,,0,0,0,,,,,
Week 7,Fossil,MK4847,Amazon,FBA79542,,0,0,0,,,,,
Week 7,Fossil,MK4863,Amazon,FBA79644,,1,19487.29,19487.29,,,,,
Week 7,Fossil,MK4864,Amazon,FBA79645,,0,0,0,,,,,
Week 7,Fossil,MK4873,Amazon,FBA79647,,0,0,0,,,,,
Week 7,Fossil,MK4882,Amazon,FBA79756,,0,0,0,,,,,
Week 7,Fossil,MK4923,Amazon,FBA79894,,1,17368.64,17368.64,,,,,
Week 7,Fossil,MK4931,Amazon,FBA79886,,0,0,0,,,,,
Week 7,Fossil,MK4932,Amazon,FBA79895,,0,0,0,,,,,
Week 7,Fossil,MK4933,Amazon,FBA79887,,0,0,0,,,,,
Week 7,Fossil,MK4934,Amazon,FBA79888,,0,0,0,,,,,
Week 7,Fossil,MK4935,Amazon,FBA79889,,0,0,0,,,,,
Week 7,Fossil,MK4962,Amazon,FBA79942,,2,34737.29,34737.29,,,,,
Week 7,Fossil,MK4963,Amazon,FBA79943,,0,0,0,,,,,
Week 7,Fossil,MK4964,Amazon,FBA79944,,0,0,0,,,,,
Week 7,Fossil,MK4965,Amazon,FBA79945,,0,0,0,,,,,
Week 7,Fossil,MK4966,Amazon,FBA79946,,0,0,0,,,,,
Week 7,Fossil,MK4967,Amazon,,,0,0,0,,,,,
Week 7,Fossil,MK5491,Amazon,FBA67266,,2,38972.88,38972.88,,,,,
Week 7,Fossil,MK6485,Amazon,FBA74257,,9,186818.64,186818.64,,,,,
Week 7,Fossil,MK7474,Amazon,FBA79340,,0,0,0,,,,,
Week 7,Fossil,MK7488,Amazon,FBA79545,,0,0,0,,,,,
Week 7,Fossil,MK7504,Amazon,,,2,27452.54,27452.54,,,,,
Week 7,Fossil,MK7506,Amazon,FBA79554,,1,13726.27,13726.27,,,,,
Week 7,Fossil,MK7519LE,Amazon,FBA79757,,0,0,0,,,,,
Week 7,Fossil,MK7527,Amazon,,,0,0,0,,,,,
Week 7,Fossil,MK7528,Amazon,FBA79808,,1,12158.47,12158.47,,,,,
Week 7,Fossil,MK7529,Amazon,,,0,0,0,,,,,
Week 7,Fossil,MK7559,Amazon,FBA79896,,0,0,0,,,,,
Week 7,Fossil,MK8603,Amazon,FBA67860,,0,0,0,,,,,
Week 7,Fossil,MK9113,Amazon,FBA79030,,0,0,0,,,,,
Week 7,Fossil,MK9152,Amazon,FBA79310,,0,0,0,,,,,
Week 7,Fossil,MK9153,Amazon,FBA79312,,0,0,0,,,,,
Week 7,Fossil,MK9156,Amazon,FBA79343,,0,0,0,,,,,
Week 7,Fossil,MK9163,Amazon,FBA79341,,0,0,0,,,,,
Week 7,Fossil,MK9176,Amazon,FBA79555,,1,10166.95,10166.95,,,,,
Week 7,Fossil,MK9177,Amazon,FBA79556,,1,16606.78,16606.78,,,,,
Week 7,Fossil,MK9178,Amazon,FBA79557,,1,12455.08,12455.08,,,,,
Week 7,Fossil,MK9179,Amazon,FBA79558,,0,0,0,,,,,
Week 7,Fossil,MK9183,Amazon,,,1,11692.37,11692.37,,,,,
Week 7,Fossil,MK9184,Amazon,,,2,23384.75,23384.75,,,,,
Week 7,Fossil,MK9185,Amazon,,,3,35077.12,35077.12,,,,,
Week 7,Fossil,MK9191,Amazon,FBA79649,,6,104211.86,104211.86,,,,,
Week 7,Fossil,MK9192,Amazon,FBA79650,,0,0,0,,,,,
Week 7,Fossil,MK9193,Amazon,FBA79651,,1,17368.64,17368.64,,,,,
Week 7,Fossil,MK9195,Amazon,FBA79758,,2,19488.14,19488.14,,,,,
Week 7,Fossil,MK9198,Amazon,FBA79760,,2,19488.14,19488.14,,,,,
Week 7,Fossil,MK9201,Amazon,FBA79761,,0,0,0,,,,,
Week 7,Fossil,MK9220,Amazon,FBA79890,,0,0,0,,,,,
Week 7,Fossil,MK9221,Amazon,FBA79891,,0,0,0,,,,,
Week 7,Fossil,MK9222,Amazon,FBA79892,,0,0,0,,,,,
Week 7,Fossil,MK9223,Amazon,FBA79893,,2,29062.71,29062.71,,,,,
Week 7,Fossil,MK9240,Amazon,FBA79948,,0,0,0,,,,,
Week 7,Fossil,MK9242,Amazon,FBA79949,,0,0,0,,,,,
Week 7,Fossil,MK9245SET,Amazon,FBA79950,,0,0,0,,,,,
Week 7,Fossil,MKO1224,Amazon,FBA79951,,0,0,0,,,,,
Week 7,Fossil,SKW2694,Amazon,FBA69631,,0,0,0,,,,,
Week 7,Fossil,SKW3121,Amazon,FBA79122,,0,0,0,,,,,
Week 7,Fossil,SKW6891,Amazon,,,0,0,0,,,,,
Week 8,Fossil,AR11338,Amazon,FBA75346,,0,0,0,,,,,
Week 8,Fossil,AR11360,Amazon,FBA74838,,0,0,0,,,,,
Week 8,Fossil,AR11484,Amazon,FBA76447,,0,0,0,,,,,
Week 8,Fossil,AR11499,Amazon,FBA76771,,0,0,0,,,,,
Week 8,Fossil,AR11500,Amazon,FBA76772,,0,0,0,,,,,
Week 8,Fossil,AR11558,Amazon,FBA79221,,0,0,0,,,,,
Week 8,Fossil,AR11561,Amazon,,,0,0,0,,,,,
Week 8,Fossil,AR11568,Amazon,FBA79377,,0,0,0,,,,,
Week 8,Fossil,AR11575,Amazon,FBA79048,,0,0,0,,,,,
Week 8,Fossil,AR11582,Amazon,FBA79305,,0,0,0,,,,,
Week 8,Fossil,AR11596,Amazon,FBA79283,,0,0,0,,,,,
Week 8,Fossil,AR11610,Amazon,FBA79418,,1,12283.05,12283.05,,,,,
Week 8,Fossil,AR11620,Amazon,FBA79495,,0,0,0,,,,,
Week 8,Fossil,AR11621,Amazon,FBA79496,,0,0,0,,,,,
Week 8,Fossil,AR11622,Amazon,FBA79497,,0,0,0,,,,,
Week 8,Fossil,AR11623,Amazon,FBA79498,,0,0,0,,,,,
Week 8,Fossil,AR11624,Amazon,FBA79499,,0,0,0,,,,,
Week 8,Fossil,AR11625,Amazon,FBA79500,,0,0,0,,,,,
Week 8,Fossil,AR11626,Amazon,FBA79501,,0,0,0,,,,,
Week 8,Fossil,AR11635,Amazon,FBA79502,,0,0,0,,,,,
Week 8,Fossil,AR11636,Amazon,FBA79503,,0,0,0,,,,,
Week 8,Fossil,AR11637,Amazon,FBA79504,,0,0,0,,,,,
Week 8,Fossil,AR11639,Amazon,FBA79618,,0,0,0,,,,,
Week 8,Fossil,AR11660,Amazon,FBA79795,,0,0,0,,,,,
Week 8,Fossil,AR11661,Amazon,FBA79796,,0,0,0,,,,,
Week 8,Fossil,AR11662,Amazon,FBA79797,,0,0,0,,,,,
Week 8,Fossil,AR11663,Amazon,FBA79798,,0,0,0,,,,,
Week 8,Fossil,AR11664,Amazon,FBA79799,,0,0,0,,,,,
Week 8,Fossil,AR11665,Amazon,FBA79723,,1,13555.08,13555.08,,,,,
Week 8,Fossil,AR11666,Amazon,FBA79800,,1,13555.08,13555.08,,,,,
Week 8,Fossil,AR11669,Amazon,FBA79801,,0,0,0,,,,,
Week 8,Fossil,AR11671,Amazon,FBA79724,,1,14531.36,14531.36,,,,,
Week 8,Fossil,AR11672,Amazon,FBA79725,,1,12283.9,12283.9,,,,,
Week 8,Fossil,AR11674,Amazon,FBA79727,,0,0,0,,,,,
Week 8,Fossil,AR11676,Amazon,FBA79728,,3,42704.24,42704.24,,,,,
Week 8,Fossil,AR11677,Amazon,FBA79729,,1,14530.51,14530.51,,,,,
Week 8,Fossil,AR11688,Amazon,FBA79854,,0,0,0,,,,,
Week 8,Fossil,AR11690,Amazon,FBA79856,,0,0,0,,,,,
Week 8,Fossil,AR11691,Amazon,FBA79857,,0,0,0,,,,,
Week 8,Fossil,AR11693,Amazon,FBA79859,,0,0,0,,,,,
Week 8,Fossil,AR11694,Amazon,FBA79860,,0,0,0,,,,,
Week 8,Fossil,AR11706,Amazon,FBA79861,,0,0,0,,,,,
Week 8,Fossil,AR11707,Amazon,FBA79862,,0,0,0,,,,,
Week 8,Fossil,AR11708,Amazon,FBA79863,,0,0,0,,,,,
Week 8,Fossil,AR11713,Amazon,FBA79916,,0,0,0,,,,,
Week 8,Fossil,AR11714,Amazon,FBA79917,,1,15673.73,15673.73,,,,,
Week 8,Fossil,AR11718,Amazon,FBA79918,,0,0,0,,,,,
Week 8,Fossil,AR1926,Amazon,FBA69548,,1,27537.29,27537.29,,,,,
Week 8,Fossil,AR1979,Amazon,FBA74251,,0,0,0,,,,,
Week 8,Fossil,AR2434,Amazon,FBA69556,,0,0,0,,,,,
Week 8,Fossil,AR2502,Amazon,FBA69544,,1,12283.9,12283.9,,,,,
Week 8,Fossil,AR60079,Amazon,FBA79506,,0,0,0,,,,,
Week 8,Fossil,AR60080,Amazon,FBA79507,,0,0,0,,,,,
Week 8,Fossil,AR80065SET,Amazon,FBA77981,,0,0,0,,,,,
Week 8,Fossil,AR80083SET,Amazon,FBA79919,,0,0,0,,,,,
Week 8,Fossil,AX1343,Amazon,FBA75372,,0,0,0,,,,,
Week 8,Fossil,AX1739,Amazon,FBA77972,,1,14826.27,14826.27,,,,,
Week 8,Fossil,AX1764,Amazon,FBA79409,,1,8302.54,8302.54,,,,,
Week 8,Fossil,AX1767,Amazon,FBA79730,,0,0,0,,,,,
Week 8,Fossil,AX1769,Amazon,FBA79920,,0,0,0,,,,,
Week 8,Fossil,AX1867,Amazon,,,0,0,0,,,,,
Week 8,Fossil,AX1956,Amazon,FBA79158,,2,20757.63,20757.63,,,,,
Week 8,Fossil,AX1962,Amazon,FBA79322,,0,0,0,,,,,
Week 8,Fossil,AX1964,Amazon,FBA79622,,0,0,0,,,,,
Week 8,Fossil,AX1970,Amazon,FBA79921,,0,0,0,,,,,
Week 8,Fossil,AX2101,Amazon,FBA69567,,0,0,0,,,,,
Week 8,Fossil,AX2413,Amazon,FBA74758,,1,13130.51,13130.51,,,,,
Week 8,Fossil,AX2429,Amazon,,,1,11861.02,11861.02,,,,,
Week 8,Fossil,AX2454,Amazon,FBA79317,,0,0,0,,,,,
Week 8,Fossil,AX2459,Amazon,,,1,6989.83,6989.83,,,,,
Week 8,Fossil,AX2461,Amazon,FBA79625,,1,9150,9150,,,,,
Week 8,Fossil,AX2462,Amazon,,,1,8472.88,8472.88,,,,,
Week 8,Fossil,AX2463,Amazon,FBA79731,,4,81325.42,81325.42,,,,,
Week 8,Fossil,AX2765,Amazon,,,1,10588.98,10588.98,,,,,
Week 8,Fossil,AX2820,Amazon,FBA79864,,0,0,0,,,,,
Week 8,Fossil,AX2821,Amazon,FBA79865,,0,0,0,,,,,
Week 8,Fossil,AX2822,Amazon,FBA79866,,0,0,0,,,,,
Week 8,Fossil,AX2823,Amazon,FBA79867,,0,0,0,,,,,
Week 8,Fossil,AX4173,Amazon,FBA79923,,0,0,0,,,,,
Week 8,Fossil,AX4180,Amazon,FBA79512,,0,0,0,,,,,
Week 8,Fossil,AX4181,Amazon,FBA79513,,1,13555.08,13555.08,,,,,
Week 8,Fossil,AX4182,Amazon,FBA79514,,3,40665.25,40665.25,,,,,
Week 8,Fossil,AX4183,Amazon,FBA79515,,2,27108.47,27108.47,,,,,
Week 8,Fossil,AX4184,Amazon,FBA79627,,5,67775.42,67775.42,,,,,
Week 8,Fossil,AX4186,Amazon,FBA79733,,0,0,0,,,,,
Week 8,Fossil,AX4199,Amazon,FBA79924,,0,0,0,,,,,
Week 8,Fossil,AX4621,Amazon,FBA79925,,0,0,0,,,,,
Week 8,Fossil,AX5176,Amazon,FBA79735,,0,0,0,,,,,
Week 8,Fossil,AX5724,Amazon,FBA79517,,2,18633.9,18633.9,,,,,
Week 8,Fossil,AX5725,Amazon,FBA79518,,2,21176.27,21176.27,,,,,
Week 8,Fossil,AX5729,Amazon,,,2,21177.97,21177.97,,,,,
Week 8,Fossil,AX5730,Amazon,FBA79868,,1,10588.14,10588.14,,,,,
Week 8,Fossil,AX5732,Amazon,FBA79869,,0,0,0,,,,,
Week 8,Fossil,AX5734,Amazon,FBA79870,,0,0,0,,,,,
Week 8,Fossil,AX5735,Amazon,FBA79871,,0,0,0,,,,,
Week 8,Fossil,AX5901,Amazon,FBA74927,,3,39394.07,39394.07,,,,,
Week 8,Fossil,AX5911,Amazon,FBA74952,,1,13978.81,13978.81,,,,,
Week 8,Fossil,AX5916,Amazon,FBA79737,,1,12707.63,12707.63,,,,,
Week 8,Fossil,AX7151SET,Amazon,FBA79152,,3,50834.75,50834.75,,,,,
Week 8,Fossil,AX7161SET,Amazon,FBA79520,,0,0,0,,,,,
Week 8,Fossil,AX7163SET,Amazon,FBA79628,,1,16944.92,16944.92,,,,,
Week 8,Fossil,AX7165SET,Amazon,FBA79738,,2,27110.17,27110.17,,,,,
Week 8,Fossil,AX7167SET,Amazon,FBA79740,,0,0,0,,,,,
Week 8,Fossil,AX7175SET,Amazon,FBA79926,,1,13555.08,13555.08,,,,,
Week 8,Fossil,AX7176SET,Amazon,FBA79927,,0,0,0,,,,,
Week 8,Fossil,CH2885,Amazon,FBA73952,,37,252321.19,252321.19,,,,,
Week 8,Fossil,DZ1206,Amazon,FBA67928,,0,0,0,,,,,
Week 8,Fossil,DZ2189,Amazon,FBA79029,,0,0,0,,,,,
Week 8,Fossil,DZ2196,Amazon,,,1,10082.2,10082.2,,,,,
Week 8,Fossil,DZ2210SET,Amazon,FBA79414,,0,0,0,,,,,
Week 8,Fossil,DZ2212,Amazon,FBA79521,,0,0,0,,,,,
Week 8,Fossil,DZ2213,Amazon,FBA79522,,0,0,0,,,,,
Week 8,Fossil,DZ2214,Amazon,FBA79523,,0,0,0,,,,,
Week 8,Fossil,DZ2215,Amazon,FBA79524,,0,0,0,,,,,
Week 8,Fossil,DZ2219,Amazon,,,1,8895.76,8895.76,,,,,
Week 8,Fossil,DZ4548,Amazon,,,0,0,0,,,,,
Week 8,Fossil,DZ4627,Amazon,FBA77988,,0,0,0,,,,,
Week 8,Fossil,DZ4662,Amazon,FBA79411,,0,0,0,,,,,
Week 8,Fossil,DZ4665,Amazon,FBA79412,,1,18216.1,18216.1,,,,,
Week 8,Fossil,DZ4667,Amazon,FBA79413,,0,0,0,,,,,
Week 8,Fossil,DZ4670,Amazon,FBA79897,,0,0,0,,,,,
