week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 6,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 6,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 6,Nexlev,MM-01,Amazon,FBA79688,MAPPED,1,8473.728814,8473.728814,6146,6146,HPC,Electric Massagers,Foldable Massage Mat
Week 6,Nexlev,MR-01,Amazon,FBA79263,MAPPED,44,100727.9661,100727.9661,1162,51128,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,MAPPED,0,0,0,35,0,Home & Kitchen,HEPA Filter,Spares
Week 6,Nexlev,MR-02,Amazon,FBA79439,MAPPED,17,49199.15254,49199.15254,1381,23477,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,NP-01,Amazon,FBA78994,MAPPED,1,592.3728814,592.3728814,413,413,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,PB-01,Amazon,FBA79812,MAPPED,13,24226.27119,24226.27119,1307,16991,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 6,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 6,Nexlev,SC-01,Amazon,FBA78981,MAPPED,73,211764.9915,211764.9915,1786,130378,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-02,Amazon,FBA79262,MAPPED,3,6226.271186,6226.271186,1377,4131,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-03,Amazon,FBA79277,MAPPED,4,24403.38983,24403.38983,4052,16208,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29,142552.5424,142552.5424,2695,78155,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05,Amazon,FBA79652,MAPPED,40,93701.69492,93701.69492,1443,57720,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 6,Nexlev,SM-01,Amazon,FBA79276,MAPPED,13,44056.77966,44056.77966,2357,30641,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 6,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0,0,2775,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,1,253.3898305,253.3898305,250,250,Home & Kitchen,Set of 2 Mops,Spares
Week 6,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0,0,0,2827,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,3,6395.762712,6395.762712,1227,3681,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02,Amazon,FBA79589,MAPPED,0,0,0,1306,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 6,Nexlev,ST-01,Amazon,FBA79679,MAPPED,18,83594.07627,83594.07627,3423,61614,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 6,Nexlev,SW-01,Amazon,FBA79349,MAPPED,29,26301.69492,26301.69492,409,11861,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 6,Nexlev,T-01,1p Sales,FBА79266,MAPPED,1,846.61,846.61,516,516,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0,0,516,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1862.72,1862.72,606,1212,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 6,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 6,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 6,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 6,Nexlev,TM-02,1p Sales,FBA79481,MAPPED,0,0,0,1302,0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 6,Nexlev,TM-02,Amazon,FBA79481,MAPPED,2,3405.084746,3405.084746,1302,2604,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 6,Nexlev,TM-03,Amazon,FBA79483,MAPPED,2,888.9830508,888.9830508,594,1188,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 6,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 6,Nexlev,TM-05,Amazon,FBA79693,MAPPED,1,2117.79661,2117.79661,1177,1177,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 6,Nexlev,V-01,Amazon,FBA79271,MAPPED,6,7113.559322,7113.559322,728,4368,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,16,20325.42373,20325.42373,663,10608,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,1948.305085,1948.305085,1095,1095,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0,0,0,852,0,HPC,Hair Care,Volumizer
Week 6,Nexlev,V-03,Amazon,FBA79493,MAPPED,41,69373.72881,69373.72881,852,34932,HPC,Hair Care,Volumizer
Week 6,Nexlev,VC-01,Amazon,FBA79452,MAPPED,29,49552.54237,49552.54237,1088,31552,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-03,Amazon,FBA79480,MAPPED,0,0,0,803,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-04,Amazon,FBA79565,MAPPED,2,4235.59322,4235.59322,1112,2224,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Nexlev,VC-05,Amazon,FBA79566,MAPPED,4,7793.220339,7793.220339,1063,4252,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 6,Tonor,G11,1p Sales,FBA79260,MAPPED,3,6734.75,6734.75,1280,3840,Conference Microphone,Wired,
Week 6,Tonor,G11,Amazon,FBA79260,MAPPED,11,25160.16949,25160.16949,1280,14080,Conference Microphone,Wired,
Week 6,Tonor,K1,1p Sales,FBA77113,MAPPED,33,50429.78,50429.78,652,21516,Dynamic Microphone,Hand held Mic,
Week 6,Tonor,K1,Amazon,FBA77113,MAPPED,3,4700.847458,4700.847458,652,1956,Dynamic Microphone,Hand held Mic,
Week 6,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 6,Tonor,S20,1p Sales,FBA77117,MAPPED,6,13215.24,13215.24,1086,6516,Accessories,Microphone Isolation Shield,
Week 6,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 6,Tonor,T20,1p Sales,FBA77106,MAPPED,3,6183.9,6183.9,1164,3492,Accessories,Boom Arm Kit,
Week 6,Tonor,T20,Amazon,FBA77106,MAPPED,1,2033.050847,2033.050847,1164,1164,Accessories,Boom Arm Kit,
Week 6,Tonor,T20LP,Amazon,FBA79585,MAPPED,0,0,0,845,0,Accessories,Low Profile Boom Arm,
Week 6,Tonor,T30,1p Sales,FBA77105,MAPPED,0,0,0,1327,0,Accessories,Boom Arm Kit,
Week 6,Tonor,T30,Amazon,FBA77105,MAPPED,1,2529.661017,2529.661017,1327,1327,Accessories,Boom Arm Kit,
Week 6,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,2,7116.95,7116.95,4423,8846,Condenser Microphone,Boom Arm Kit - USB,
Week 6,Tonor,TC-777,1p Sales,FBA77101,MAPPED,5,8978.81,8978.81,1206,6030,Condenser Microphone,Tripod,
Week 6,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 6,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,13,21175.4,21175.4,1086,14118,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,8,12874.57627,12874.57627,1086,8688,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC30,1p Sales,FBA77111,MAPPED,5,9614.42,9614.42,1327,6635,Condenser Microphone,Tripod,
Week 6,Tonor,TC30,Amazon,FBA77111,MAPPED,2,3811.864407,3811.864407,1327,2654,Condenser Microphone,Tripod,
Week 6,Tonor,TC30S,1p Sales,FBA79574,MAPPED,1,2117.8,2117.8,1448,1448,Condenser Microphone,Tripod+RGB,
Week 6,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 6,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 6,Tonor,TC310,1p Sales,FBA79113,MAPPED,16,33376.32,33376.32,1206,19296,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC310,Amazon,FBA79113,MAPPED,4,8471.186441,8471.186441,1206,4824,Condenser Microphone,Tripod - RGB,
Week 6,Tonor,TC310+,1p Sales,FBA79114,MAPPED,3,8364.42,8364.42,1689,5067,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TC310+,Amazon,FBA79114,MAPPED,1,2788.135593,2788.135593,1689,1689,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TC40,Amazon,FBA77115,MAPPED,1,2795.762712,2795.762712,1930,1930,Condenser Microphone,Boom Arm Kit - USB,
Week 6,Tonor,TC40S,Amazon,FBA77116,MAPPED,1,2880.508475,2880.508475,1930,1930,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 6,Tonor,TD310,1p Sales,FBA79697,MAPPED,9,12958.44,12958.44,823,7407,Dynamic Microphone,Hand held Mic + Stand,
Week 6,Tonor,TD310,Amazon,FBA79697,MAPPED,0,0,0,823,0,Dynamic Microphone,Hand held Mic + Stand,
Week 6,Tonor,TD310+,1p Sales,FBA79696,MAPPED,18,28459.32,28459.32,921,16578,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 6,Tonor,TD310+,Amazon,FBA79696,MAPPED,5,8216.101695,8216.101695,921,4605,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 6,Tonor,TD510,1p Sales,FBA79111,MAPPED,4,13555.92,13555.92,2412,9648,Dynamic Microphone,USB/XLR Mic,
Week 6,Tonor,TD510,Amazon,FBA79111,MAPPED,1,3388.983051,3388.983051,2412,2412,Dynamic Microphone,USB/XLR Mic,
Week 6,Tonor,TM20,1p Sales,FBA77110,MAPPED,1,2541.52,2541.52,1448,1448,Conference Microphone,Wired,
Week 6,Tonor,TM20,Amazon,FBA77110,MAPPED,4,7624.576271,7624.576271,1448,5792,Conference Microphone,Wired,
Week 6,Tonor,TM310,1p Sales,FBA79577,MAPPED,1,2541.53,2541.53,965,965,Conference Microphone,Wired,
Week 6,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 6,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 6,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,2,6438.98,6438.98,1566,3132,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HD1ML,Amazon,FBA79616,MAPPED,1,3372.042373,3372.042373,1566,1566,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,0,0,0,2043,0,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,4,10474.56,10474.56,1254,5016,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,2,5500,5500,1254,2508,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,15,25283.88,25283.88,720,10800,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,20,31179.66102,31179.66102,720,14400,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 6,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,0,0,0,589,0,Monitor Arm,POS Stand,
Week 6,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,4,2877.966102,2877.966102,175,700,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,21,10660.16949,10660.16949,113,2373,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,6,11689.83051,11689.83051,724,4344,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,0,0,0,179,0,Monitor Arm,TV Wall Mount,
Week 6,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,4,9772.881356,9772.881356,1130,4520,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,100,595305.9322,595305.9322,3269,326900,Desk,Gaming Desk,
Week 6,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,25,55063.5,55063.5,1341,33525,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,4,8920.338983,8920.338983,1341,5364,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,17,20961.86441,20961.86441,866,14722,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4,28471.18644,28471.18644,3943,15772,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,8,49824.57627,49824.57627,3943,31544,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 6,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,1,13476.27119,13476.27119,6432,6432,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,0,0,0,6432,0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,1,11016.10169,11016.10169,7852,7852,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 6,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,4,47420.33898,47420.33898,7641,30564,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,3,39404.23729,39404.23729,7641,22923,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,4,44064.40678,44064.40678,7018,28072,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,2,26269.49153,26269.49153,7018,14036,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,3,39404.23729,39404.23729,7018,21054,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0,0,0,0,Desk-Adjustable,Motorized,
Week 6,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,2,4913.56,4913.56,1074,2148,Monitor Arm,Monitor Arm,
Week 6,White Mulberry,nan,Amazon,,MAPPED,9,6475.423729,6475.423729,0,0,0,0,0
Week 7,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,6,10927.1,10927.1,1130,6780,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-01,Amazon,FBA75678,MAPPED,1,1821.186441,1821.186441,1130,1130,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,7,14824.6,14824.6,1345,9415,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-02,Amazon,FBA75679,MAPPED,1,2117.79661,2117.79661,1345,1345,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,13,5497.44,5497.44,166,2158,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-03,Amazon,FBA75683,MAPPED,2,857.6271186,857.6271186,166,332,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,8,11111.88,11111.88,805,6440,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-04,Amazon,FBA75684,MAPPED,3,2922.033898,2922.033898,805,2415,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,50,27500,27500,259,12950,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-05,Amazon,FBA76414,MAPPED,1,550,550,259,259,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,4,4403.39,4403.39,552,2208,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,15,48292.42,48292.42,1809,27135,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2,8156.77,8156.77,2743,5486,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,2,8472.881356,8472.881356,2743,5486,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,1,4005.08,4005.08,2743,2743,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,0,0,0,1022,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,3557.627119,3557.627119,1022,2044,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,13,40653.39,40653.39,1731,22503,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-21,Amazon,FBA78975,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1,3134.74,3134.74,1731,1731,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,2,1354.24,1354.24,301,602,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,5036.440678,5036.440678,284,2272,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,43,20005.86,20005.86,241,10363,Microphone Accessories,Accessories,
Week 7,Audio Array,AA-26,Amazon,FBA79694,MAPPED,4,1861.016949,1861.016949,241,964,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,10,3805.05,3805.05,121,1210,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,19,9322.92,9322.92,157,2983,Microphone Accessories,Accessories,
Week 7,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,11,5397.457627,5397.457627,157,1727,Microphone Accessories,Accessories,
Week 7,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,51,51821.1,51821.1,441,22491,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2201.694915,2201.694915,441,882,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,33,43319.47,43319.47,567,18711,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,5,5250.847458,5250.847458,567,2835,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,76,128749.14,128749.14,1109,84284,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-50,Amazon,FBA79813,MAPPED,20,32187.28814,32187.28814,1109,22180,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,1,1694.06,1694.06,1008,1008,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1694.067797,1694.067797,1008,1008,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,3,5082.21,5082.21,1008,3024,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,2,3388.135593,3388.135593,1008,2016,DJ Headphone,DJ Headphone,
Week 7,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,0,0,0,2888,0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-03,Amazon,FBA76863,MAPPED,6,16521.18644,16521.18644,2888,17328,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,144,576223.29,576223.29,1998,287712,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,4,16089.83051,16089.83051,1998,7992,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,18,44850.83,44850.83,1384,24912,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-10,Amazon,FBA79103,MAPPED,1,2541.525424,2541.525424,1384,1384,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,21,27090.69,27090.69,782,16422,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-11,Amazon,FBA79104,MAPPED,0,0,0,782,0,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-12,Amazon,FBA79105,MAPPED,13,15021.18644,15021.18644,626,8138,Audio Interface,Audio Interface,
Week 7,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,28,64044.06,64044.06,1612,45136,Mixers,4 channels Mixer,
Week 7,Audio Array,AI-13,Amazon,FBA79961,MAPPED,5,11437.28814,11437.28814,1612,8060,Mixers,4 channels Mixer,
Week 7,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,5,27538.13,27538.13,3121,15605,Mixers,8 channels Mixer,
Week 7,Audio Array,AI-14,Amazon,FBA79968,MAPPED,4,16506.92373,16506.92373,3121,12484,Mixers,8 channels Mixer,
Week 7,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,175,395275.02,395275.02,1362,238350,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2,4684.745763,4684.745763,1362,2724,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,13,44056.74,44056.74,2133,27729,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3,12200.85,12200.85,2745,8235,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1,4066.949153,4066.949153,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,4,16945.76,16945.76,3149,12596,Bundles,Bundles,
Week 7,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 7,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 7,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,1,2930.89,2930.89,2264,2264,Bundles,AM-C11X Pro,
Week 7,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 7,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,12,39650.88,39650.88,1956,23472,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,0,0,0,1956,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1,1143.22,1143.22,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,1,1143.220339,1143.220339,1140,1140,Microphone Condenser,USB Microphone Kit - Tripod,
