week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 11,Tonor,K1,Amazon,FBA77113,MAPPED,2,3133.898305,3133.898305,652,1304,Dynamic Microphone,Hand held Mic,
Week 11,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 11,Tonor,S20,1p Sales,FBA77117,MAPPED,3,6607.62,6607.62,1086,3258,Accessories,Microphone Isolation Shield,
Week 11,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 11,Tonor,T20,1p Sales,FBA77106,MAPPED,2,4150.84,4150.84,1164,2328,Accessories,Boom Arm Kit,
Week 11,Tonor,T20,Amazon,FBA77106,MAPPED,2,4150.847458,4150.847458,1164,2328,Accessories,Boom Arm Kit,
Week 11,Tonor,T90,Amazon,FBA79112,MAPPED,0,0,0,2412,0,Accessories,Boom Arm - RGB,
Week 11,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3558.47,3558.47,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 11,Tonor,TC-777,1p Sales,FBA77101,MAPPED,5,8470.34,8470.34,1206,6030,Condenser Microphone,Tripod,
Week 11,Tonor,TC-777,Amazon,FBA77101,MAPPED,1,1609.322034,1609.322034,1206,1206,Condenser Microphone,Tripod,
Week 11,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,11,17702.52,17702.52,1086,11946,Condenser Microphone,Tripod - RGB,
Week 11,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0,0,1086,0,Condenser Microphone,Tripod - RGB,
Week 11,Tonor,TC30,1p Sales,FBA77111,MAPPED,1,1863.56,1863.56,1327,1327,Condenser Microphone,Tripod,
Week 11,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 11,Tonor,TC30+,1p Sales,FBA79575,MAPPED,1,2372.03,2372.03,1568,1568,Condenser Microphone,Boom Arm Kit,
Week 11,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 11,Tonor,TC30S+,1p Sales,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 11,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 11,Tonor,TC310,Amazon,FBA79113,MAPPED,1,2117.79661,2117.79661,1206,1206,Condenser Microphone,Tripod - RGB,
Week 11,Tonor,TC310+,1p Sales,FBA79114,MAPPED,2,5083.05,5083.05,1689,3378,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 11,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 11,Tonor,TC40,1p Sales,FBA77115,MAPPED,1,2795.76,2795.76,1930,1930,Condenser Microphone,Boom Arm Kit - USB,
Week 11,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 11,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 11,Tonor,TD310,Amazon,FBA79697,MAPPED,0,0,0,823,0,Dynamic Microphone,Hand held Mic + Stand,
Week 11,Tonor,TD310+,1p Sales,FBA79696,MAPPED,9,15246.59,15246.59,921,8289,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 11,Tonor,TD310+,Amazon,FBA79696,MAPPED,0,0,0,921,0,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 11,Tonor,TD510,1p Sales,FBA79111,MAPPED,1,3388.98,3388.98,2412,2412,Dynamic Microphone,USB/XLR Mic,
Week 11,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 11,Tonor,TM20,1p Sales,FBA77110,MAPPED,1,2541.53,2541.53,1448,1448,Conference Microphone,Wired,
Week 11,Tonor,TM20,Amazon,FBA77110,MAPPED,0,0,0,1448,0,Conference Microphone,Wired,
Week 11,Tonor,TM310,1p Sales,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 11,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 11,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 11,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,7,18383.91,18383.91,1254,8778,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,0,0,0,1254,0,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,0,0,0,720,0,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,1,0,0,720,720,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,Na,Amazon,,MAPPED,1,718.6440678,718.6440678,0,0,0,0,
Week 11,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 11,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,0,0,0,589,0,Monitor Arm,POS Stand,
Week 11,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,6,4311.864407,4311.864407,175,1050,Monitor Arm,TV Wall Mount,
Week 11,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,18,8629.661017,8629.661017,113,2034,Monitor Arm,TV Wall Mount,
Week 11,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,11,19566.94915,19566.94915,724,7964,Monitor Arm,TV Wall Mount,
Week 11,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,7,5036.440678,5036.440678,179,1253,Monitor Arm,TV Wall Mount,
Week 11,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,8,13531.86441,13531.86441,1130,9040,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,15,106766.9492,106766.9492,3269,49035,Desk,Gaming Desk,
Week 11,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,43,98353.19,98353.19,1341,57663,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,1,2372.033898,2372.033898,1341,1341,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-GS2M-BK,1p Sales,FBA79477,MAPPED,1,3982.2,3982.2,2236,2236,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,MAPPED,3,12327.9661,12327.9661,2236,6708,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,5,6987.288136,6987.288136,866,4330,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,MAPPED,2,3388.13,3388.13,1380,2760,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-HA2M-BK,Amazon,FBA79479,MAPPED,15,26046.61017,26046.61017,1380,20700,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4,28471.18644,28471.18644,3943,15772,Desk,L-Shaped Desk,
Week 11,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,4,28471.18644,28471.18644,3943,15772,Desk,L-Shaped Desk,
Week 11,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,3,21282.21186,21282.21186,3943,11829,Desk,L-Shaped Desk,
Week 11,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,8,56532.63559,56532.63559,3943,31544,Desk,L-Shaped Desk,
Week 11,White Mulberry,WM-LODN-BK,Amazon,FBA79668,MAPPED,0,0,0,3272,0,To Check,To Check,
Week 11,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 11,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,1,11016.10169,11016.10169,6432,6432,Desk-Adjustable,Manual,
Week 11,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,1,11016.10169,11016.10169,6432,6432,Desk-Adjustable,Manual,
Week 11,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,1,11016.10169,11016.10169,7852,7852,Desk-Adjustable,Manual,
Week 11,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 11,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 11,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,1,13134.74576,13134.74576,7641,7641,Desk-Adjustable,Motorized,
Week 11,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,0,0,0,7018,0,Desk-Adjustable,Motorized,
Week 11,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,1,12965.25424,12965.25424,7018,7018,Desk-Adjustable,Motorized,
Week 11,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,3,35590.67797,35590.67797,0,0,Desk-Adjustable,Motorized,
Week 11,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 11,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,44,108098.32,108098.32,1074,47256,Monitor Arm,Monitor Arm,
Week 11,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,0,0,0,1074,0,Monitor Arm,Monitor Arm,
Week 12,Audio Array,A3-XLR,Amazon,FBA79956,MAPPED,1,634.7457627,634.7457627,186,186,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,6,10927.12,10927.12,1130,6780,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0,0,1130,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,5,10589,10589,1345,6725,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-02,Amazon,FBA75679,MAPPED,3,6353.389831,6353.389831,1345,4035,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,15,6343.2,6343.2,166,2490,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-03,Amazon,FBA75683,MAPPED,0,0,0,166,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,0,0,0,805,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-04,Amazon,FBA75684,MAPPED,4,5801.694915,5801.694915,805,3220,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,6,3554.22,3554.22,259,1554,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-05,Amazon,FBA76414,MAPPED,15,9521.186441,9521.186441,259,3885,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,6,6605.08,6605.08,552,3312,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,18,58713.48,58713.48,1809,32562,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19,Amazon,FBA78973,MAPPED,2,6608.474576,6608.474576,1809,3618,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,1,4231.36,4231.36,2743,2743,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,2,8472.88,8472.88,2743,5486,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,0,0,0,1022,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-20,Amazon,FBA78974,MAPPED,2,3557.627119,3557.627119,1022,2044,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,26,81503.37,81503.37,1731,45006,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-21,Amazon,FBA78975,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,3,2158.48,2158.48,301,903,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,3,2158.474576,2158.474576,284,852,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,36,16749.09,16749.09,241,8676,Microphone Accessories,Accessories,
Week 12,Audio Array,AA-26,Amazon,FBA79694,MAPPED,4,1861.016949,1861.016949,241,964,Microphone Accessories,Accessories,
Week 12,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,6,2283.03,2283.03,121,726,Microphone Accessories,Accessories,
Week 12,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,18,8374.57,8374.57,157,2826,Microphone Accessories,Accessories,
Week 12,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,0,0,0,157,0,Microphone Accessories,Accessories,
Week 12,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,32,32515.2,32515.2,441,14112,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,5,4445.762712,4445.762712,441,2205,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,21,26677.14,26677.14,567,11907,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,3,3807.983051,3807.983051,567,1701,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,68,118077.92,118077.92,1109,75412,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-50,Amazon,FBA79813,MAPPED,16,26682.20339,26682.20339,1109,17744,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,6,9874.56,9874.56,1008,6048,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1645.762712,1645.762712,1008,1008,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,5,8258.48,8258.48,1008,5040,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,3,4955.084746,4955.084746,1008,3024,DJ Headphone,DJ Headphone,
Week 12,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,3,9912.72,9912.72,2888,8664,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-03,Amazon,FBA76863,MAPPED,2,3304.237288,3304.237288,2888,5776,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,122,492184.35,492184.35,1998,243756,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,2,7922.033898,7922.033898,1998,3996,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,1,2795.76,2795.76,2707,2707,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-06,Amazon,FBA79008,MAPPED,1,2795.762712,2795.762712,2707,2707,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,15,38122.94,38122.94,1384,20760,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-10,Amazon,FBA79103,MAPPED,2,5083.050847,5083.050847,1384,2768,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,11,14439.83,14439.83,782,8602,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-11,Amazon,FBA79104,MAPPED,4,5252.542373,5252.542373,782,3128,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-12,1p Sales,FBA79105,MAPPED,4,4742.38,4742.38,626,2504,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-12,Amazon,FBA79105,MAPPED,6,5927.966102,5927.966102,626,3756,Audio Interface,Audio Interface,
Week 12,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,51,116651.69,116651.69,1612,82212,Mixers,4 channels Mixer,
Week 12,Audio Array,AI-13,Amazon,FBA79961,MAPPED,17,38856,38856,1612,27404,Mixers,4 channels Mixer,
Week 12,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 12,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,203,455718.76,455718.76,1362,276486,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,7,16011.01695,16011.01695,1362,9534,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,5,15589.14,15589.14,2133,10665,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,5,19911,19911,2745,13725,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 12,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0,0,0,2745,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 12,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,11,45198.99,45198.99,3149,34639,Bundles,Bundles,
Week 12,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 12,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,1,3092.37,3092.37,2005,2005,Microphone Dynamic,XLR Dynamic Mic,
Week 12,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 12,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 12,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
Week 12,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,11,35414.41,35414.41,1956,21516,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1,0,0,1956,1956,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,0,0,0,1140,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,2,2286.440678,2286.440678,1140,2280,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,2,2371.186441,2371.186441,764,1528,Microphone Dynamic,Vocal Microphone,
Week 12,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,18,23628.82,23628.82,807,14526,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,10,11814.40678,11814.40678,807,8070,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,17,12951.62,12951.62,609,10353,Microphone Dynamic,Vocal Microphone,
Week 12,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,3,1523.728814,1523.728814,609,1827,Microphone Dynamic,Vocal Microphone,
Week 12,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C31,1p Sales,FBA78204,MAPPED,0,0,0,3538,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 12,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 12,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,9,12958.49,12958.49,678,6102,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 12,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,1,1439.830508,1439.830508,678,678,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 12,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,3,1904.25,1904.25,482,1446,Microphone Dynamic,Vocal Microphone,
Week 12,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 12,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,2,3218.64,3218.64,1569,3138,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,2,4235.59322,4235.59322,3024,6048,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,3,4065.24,4065.24,963,2889,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,2,2735.59322,2735.59322,963,1926,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,1,1953.89,1953.89,1384,1384,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,3,3981.355932,3981.355932,1384,4152,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,21,44384.76,44384.76,1203,25263,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,6,12681.35593,12681.35593,1203,7218,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,1,3982.2,3982.2,2526,2526,Microphone Dynamic,Dynamic Microphone,
Week 12,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 12,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,1,4405.93,4405.93,3024,3024,Bundles,Bundles,
Week 12,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 12,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5,14826.26,14826.26,1925,9625,Microphone Dynamic,Dynamic Microphone,
Week 12,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0,0,0,1925,0,Microphone Dynamic,Dynamic Microphone,
Week 12,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,1,3473.73,3473.73,2268,2268,Bundles,Bundles,
Week 12,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 12,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,25,74555,74555,1865,46625,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,3,7370.34,7370.34,1562,4686,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2795.76,2795.76,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 12,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0,0,0,1805,0,Microphone Dynamic,Microphone Dynamic,
Week 12,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,13,25328.01,25328.01,1310,17030,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0,0,0,1310,0,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2,3218.64,3218.64,1675,3350,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,3,5717.79661,5717.79661,1893,5679,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,0,0,0,6617,0,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 12,Audio Array,AM-Mix10,1p Sales,FBA79966,MAPPED,1,9321.19,9321.19,5916,5916,Mixers,10 channels mixer,
Week 12,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 12,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 12,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 12,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,29,216246.62,216246.62,4107,119103,Monitor Speakers,Studio Monitor Speaker,
Week 12,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,4,29403.38983,29403.38983,4107,16428,Monitor Speakers,Studio Monitor Speaker,
Week 12,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,1,3304.24,3304.24,4552,4552,Microphone Wireless Lapel,Wireless Microphone,
Week 12,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,0,0,0,2636,0,Microphone Wireless Lapel,Wireless Microphone,
Week 12,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,4,13555.92,13555.92,2572,10288,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0,0,0,2572,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,3,5590.68,5590.68,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,2,3727.118644,3727.118644,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
